db_name,ml_name,ml_key
Benzgalantamine,Benzgalantamine,624044
Ixazomib,Ixazomib,616008
Tafenoquine,Tafenoquine,618050
Ziprasidone,Ziprasidone,699062
Pentazocine,Pentazocine,601092
Miglustat,Miglustat,604015
Vorapaxar,Vorapaxar,614044
Zileuton,Zileuton,697013
Cyclophosphamide,Cyclophosphamide,682080
Granisetron,Granisetron,601211
Avacopan,Avacopan,622023
Lacosamide,Lacosamide,609028
Nicardipine,Nicardipine,695032
Betrixaban,Betrixaban,617050
Odevixibat,Odevixibat,621049
Ponatinib,Ponatinib,613029
Galantamine,Galantamine,699058
Tedizolid,Tedizolid,614038
Ceritinib,Ceritinib,614027
Abiraterone,Abiraterone,611046
Vadadustat,Vadadustat,624033
Auranofin,Auranofin,685038
Canagliflozin,Canagliflozin,613033
Linagliptin,Linagliptin,611036
Pacritinib,Pacritinib,622043
Hydromorphone,Hydromorphone,682013
Hydralazine,Hydralazine,682246
Promethazine,Promethazine,682284
Solriamfetol,Solriamfetol,619040
Sotagliflozin,Sotagliflozin,624022
Carvedilol,Carvedilol,697042
Dextromethorphan,Dextromethorphan,682492
Lenalidomide,Lenalidomide,608001
Acyclovir,Acyclovir,681045
Theophylline,Theophylline,681006
Acoramidis,Acoramidis,625013
Taletrectinib,Taletrectinib,625089
Zidovudine,Zidovudine,687007
Amantadine,Amantadine,682064
Griseofulvin,Griseofulvin,682295
Adapalene,Adapalene,604001
Brivaracetam,Brivaracetam,616027
Gepirone,Gepirone,623052
Oxaprozin,Oxaprozin,693002
Apixaban,Apixaban,613032
Cyproheptadine,Cyproheptadine,682541
Sevabertinib,Sevabertinib,626007
Rizatriptan,Rizatriptan,601109
Nirogacestat,Nirogacestat,624011
Clarithromycin,Clarithromycin,692005
Nizatidine,Nizatidine,694030
Bexagliflozin,Bexagliflozin,623027
Zuranolone,Zuranolone,623048
Triazolam,Triazolam,684004
Fedratinib,Fedratinib,619058
Arimoclomol,Arimoclomol,624065
Verapamil,Verapamil,684030
Riluzole,Riluzole,696013
Rivaroxaban,Rivaroxaban,611049
Pyrazinamide,Pyrazinamide,682402
Ceftibuten,Ceftibuten,698023
Givinostat,Givinostat,624025
Ospemifene,Ospemifene,613039
Methazolamide,Methazolamide,613034
Naldemedine,Naldemedine,617031
Roflumilast,Roflumilast,611034
Bosentan,Bosentan,605001
Colchicine,Colchicine,682711
Suzetrigine,Suzetrigine,625039
Eszopiclone,Eszopiclone,605009
Pimozide,Pimozide,686018
Venetoclax,Venetoclax,616028
Gilteritinib,Gilteritinib,619003
Buspirone,Buspirone,688005
Cefditoren,Cefditoren,605003
Ponesimod,Ponesimod,621025
Molnupiravir,Molnupiravir,622027
Cilostazol,Cilostazol,601038
Phenytoin,Phenytoin,682022
Tretinoin,Tretinoin,608032
Droxidopa,Droxidopa,614025
Afatinib,Afatinib,613044
Rivastigmine,Rivastigmine,602009
Vibegron,Vibegron,621015
Warfarin,Warfarin,682277
Almotriptan,Almotriptan,603028
Melphalan,Melphalan,682220
Cobicistat,Cobicistat,616029
Misoprostol,Misoprostol,689009
Topiramate,Topiramate,697012
Venlafaxine,Venlafaxine,694020
Omadacycline,Omadacycline,618066
Eprosartan,Eprosartan,601237
Pravastatin,Pravastatin,692025
Bethanechol,Bethanechol,682849
Velmanase alfa,Velmanase alfa,623015
Siponimod,Siponimod,619027
Eluxadoline,Eluxadoline,615054
Oxcarbazepine,Oxcarbazepine,601245
Butabarbital,Butabarbital,682417
Clopidogrel,Clopidogrel,601040
Fosinopril,Fosinopril,692020
Ergocalciferol,Ergocalciferol,616042
Prochlorperazine,Prochlorperazine,682116
Progesterone,Progesterone,604017
Quizartinib,Quizartinib,623034
Atrasentan,Atrasentan,625070
Pentoxifylline,Pentoxifylline,685027
Betaine,Betaine,608012
Ranitidine,Ranitidine,601106
Tolazamide,Tolazamide,682482
Erdafitinib,Erdafitinib,619031
Entrectinib,Entrectinib,619049
Indapamide,Indapamide,684062
Metaxalone,Metaxalone,682010
Nebivolol,Nebivolol,608029
Capmatinib,Capmatinib,620038
Maralixibat,Maralixibat,621056
Sertraline,Sertraline,697048
Lovastatin,Lovastatin,688006
Sulindac,Sulindac,681037
Ritlecitinib,Ritlecitinib,624015
Chlorambucil,Chlorambucil,682899
Terbinafine,Terbinafine,699061
Isradipine,Isradipine,693048
Procainamide,Procainamide,682398
Trimipramine,Trimipramine,602010
Dimenhydrinate,Dimenhydrinate,607046
Dolasetron,Dolasetron,601001
Isosorbide,Isosorbide,682348
Gemfibrozil,Gemfibrozil,686002
Naloxegol,Naloxegol,615016
Anastrozole,Anastrozole,696018
Cefadroxil,Cefadroxil,682730
Mitomycin,Mitomycin,682415
Rosuvastatin,Rosuvastatin,603033
Quinapril,Quinapril,692026
Sarecycline,Sarecycline,618068
Megestrol,Megestrol,682003
Lorlatinib,Lorlatinib,619005
Lonafarnib,Lonafarnib,622036
Rasagiline,Rasagiline,606017
Panobinostat,Panobinostat,615020
Methotrexate,Methotrexate,682019
Frovatriptan,Frovatriptan,604013
Elagolix,Elagolix,618044
Potassium,Potassium,601099
Cefixime,Cefixime,690007
Brexpiprazole,Brexpiprazole,615046
Crinecerfont,Crinecerfont,625009
Midazolam,Midazolam,609003
Potassium Iodide,Potassium Iodide,611043
Tolcapone,Tolcapone,698036
Trospium,Trospium,604037
Darolutamide,Darolutamide,619045
Amlodipine,Amlodipine,692044
Paroxetine,Paroxetine,698032
Methimazole,Methimazole,682464
Tetracycline,Tetracycline,682098
Methylprednisolone,Methylprednisolone,682795
Temsirolimus,Temsirolimus,607071
Daridorexant,Daridorexant,622034
Sulfasalazine,Sulfasalazine,682204
Valbenazine,Valbenazine,617023
Treprostinil,Treprostinil,622040
Quinidine,Quinidine,682396
Amoxapine,Amoxapine,682202
Metolazone,Metolazone,682345
Fluvastatin,Fluvastatin,694010
Pantoprazole,Pantoprazole,601246
Brompheniramine,Brompheniramine,682545
Fostemsavir,Fostemsavir,620046
Cefaclor,Cefaclor,682729
Simvastatin,Simvastatin,692030
Fentanyl,Fentanyl,605043
Ticlopidine,Ticlopidine,695036
Ropeginterferon alfa-2b,Ropeginterferon alfa-2b,622019
Semaglutide,Semaglutide,619057
Prasugrel,Prasugrel,609027
Erlotinib,Erlotinib,605008
Rifabutin,Rifabutin,693009
Midostaurin,Midostaurin,617033
Levothyroxine,Levothyroxine,682461
Diltiazem,Diltiazem,684027
Albendazole,Albendazole,610019
Morphine,Morphine,682133
Dronabinol,Dronabinol,607054
Guanfacine,Guanfacine,601059
Chlorothiazide,Chlorothiazide,682341
Ivacaftor,Ivacaftor,612012
Vancomycin,Vancomycin,604038
Clemastine,Clemastine,682542
Rilpivirine,Rilpivirine,611037
Acamprosate,Acamprosate,604028
Cinacalcet,Cinacalcet,605004
Fesoterodine,Fesoterodine,609021
Nitazoxanide,Nitazoxanide,603017
Tetrabenazine,Tetrabenazine,618009
Colesevelam,Colesevelam,699050
Varenicline,Varenicline,606024
Sirolimus,Sirolimus,602026
Esomeprazole,Esomeprazole,699054
Momelotinib,Momelotinib,623053
Felodipine,Felodipine,692016
Methyldopa,Methyldopa,682242
Tasimelteon,Tasimelteon,615004
Rufinamide,Rufinamide,609001
Acebutolol,Acebutolol,687003
Rifaximin,Rifaximin,604027
Duloxetine,Duloxetine,604030
Diphenhydramine,Diphenhydramine,682539
Retapamulin,Retapamulin,607049
Idarubicin,Idarubicin,691004
Minocycline,Minocycline,682101
Tamsulosin,Tamsulosin,698012
Perampanel,Perampanel,614006
Desloratadine,Desloratadine,602002
Ibandronate,Ibandronate,605035
Fenoprofen,Fenoprofen,681026
Methenamine,Methenamine,682296
Tinidazole,Tinidazole,604036
Metoprolol,Metoprolol,682864
Flavoxate,Flavoxate,682706
Dasatinib,Dasatinib,607063
Pyrantel,Pyrantel,682820
Finerenone,Finerenone,621038
Cisapride,Cisapride,694006
Pioglitazone,Pioglitazone,699016
Penicillamine,Penicillamine,618021
Loratadine,Loratadine,697038
Alectinib,Alectinib,616007
Epoprostenol,Epoprostenol,622042
Naproxen,Naproxen,681029
Furosemide,Furosemide,682858
Exagamglogene autotemcel,Exagamglogene autotemcel,624018
Estazolam,Estazolam,691003
Ulipristal,Ulipristal,610020
Tenofovir alafenamide,Tenofovir alafenamide,602018
Amoxicillin,Amoxicillin,685001
Candesartan,Candesartan,601033
Posaconazole,Posaconazole,607036
Vortioxetine,Vortioxetine,614003
Mercaptopurine,Mercaptopurine,682653
Trifluoperazine,Trifluoperazine,682121
Codeine,Codeine,682065
Bromocriptine,Bromocriptine,682079
Lenacapavir,Lenacapavir,623006
Zoliflodacin,Zoliflodacin,626017
Lomustine,Lomustine,682207
Alfuzosin,Alfuzosin,604002
Famciclovir,Famciclovir,694038
Amitriptyline,Amitriptyline,682388
Guanabenz,Guanabenz,686003
Dipyridamole,Dipyridamole,682830
Regorafenib,Regorafenib,613004
Alosetron,Alosetron,601230
Flibanserin,Flibanserin,615040
Tapentadol,Tapentadol,610006
Sparsentan,Sparsentan,623018
Nateglinide,Nateglinide,699057
Dexlansoprazole,Dexlansoprazole,609017
Aprepitant,Aprepitant,604003
Iloperidone,Iloperidone,609026
Nevirapine,Nevirapine,600035
Prednisolone,Prednisolone,615042
Budesonide,Budesonide,608007
Oxycodone,Oxycodone,682132
Palovarotene,Palovarotene,623038
Everolimus,Everolimus,609032
Binimetinib,Binimetinib,618041
Imatinib,Imatinib,606018
Ambrisentan,Ambrisentan,612023
Zafirlukast,Zafirlukast,697007
Propranolol,Propranolol,682607
Spironolactone,Spironolactone,682627
Tranylcypromine,Tranylcypromine,682088
Fidaxomicin,Fidaxomicin,611040
Toremifene,Toremifene,608003
Valsartan,Valsartan,697015
Ziftomenib,Ziftomenib,626005
Saquinavir,Saquinavir,696001
Entacapone,Entacapone,601236
Quetiapine,Quetiapine,698019
Hydroxyzine,Hydroxyzine,682866
Vemurafenib,Vemurafenib,612009
Bupropion,Bupropion,695033
Rifamycin,Rifamycin,619010
Eplerenone,Eplerenone,603004
Balsalazide,Balsalazide,699052
Elinzanetant,Elinzanetant,625113
Palifermin,Palifermin,605017
Captopril,Captopril,682823
Trazodone,Trazodone,681038
Citalopram,Citalopram,699001
Vorinostat,Vorinostat,607050
Cenobamate,Cenobamate,620021
Sofosbuvir,Sofosbuvir,614014
Inavolisib,Inavolisib,624068
Rifampin,Rifampin,682403
Nortriptyline,Nortriptyline,682620
Flecainide,Flecainide,608040
Methylphenidate,Methylphenidate,682188
Trimethobenzamide,Trimethobenzamide,682693
Aminophylline,Aminophylline,601015
Lusutrombopag,Lusutrombopag,618043
Patiromer,Patiromer,616012
Paliperidone,Paliperidone,607005
Trimethadione,Trimethadione,601127
Protriptyline,Protriptyline,604025
Pexidartinib,Pexidartinib,619050
Mobocertinib,Mobocertinib,621048
Zolmitriptan,Zolmitriptan,601129
Capecitabine,Capecitabine,699003
Umbralisib,Umbralisib,621019
Tolterodine,Tolterodine,699026
Oxazepam,Oxazepam,682050
Enzalutamide,Enzalutamide,612033
Ozenoxacin,Ozenoxacin,618010
Avanafil,Avanafil,614010
Vitamin A,Vitamin A,621028
Indinavir,Indinavir,696028
Rolapitant,Rolapitant,615041
Thalidomide,Thalidomide,699032
Alpelisib,Alpelisib,619036
Isoniazid,Isoniazid,682401
Sofpironium,Sofpironium,624052
Hydroxyurea,Hydroxyurea,682004
Isavuconazonium,Isavuconazonium,615031
Diclofenac,Diclofenac,689002
Gefitinib,Gefitinib,607002
Atazanavir,Atazanavir,603019
Loxapine,Loxapine,682311
Olaparib,Olaparib,614060
Tacrolimus,Tacrolimus,601117
Lomitapide,Lomitapide,614008
Selegiline,Selegiline,697046
Erythromycin,Erythromycin,682381
Nadolol,Nadolol,682666
Fenofibrate,Fenofibrate,601052
Primidone,Primidone,682023
Levomilnacipran,Levomilnacipran,613048
Lurasidone,Lurasidone,611016
Nimodipine,Nimodipine,689010
Itraconazole,Itraconazole,692049
Pseudoephedrine,Pseudoephedrine,682619
Mirabegron,Mirabegron,612038
Alitretinoin,Alitretinoin,601012
Relugolix,Relugolix,621006
Gemifloxacin,Gemifloxacin,604014
Vandetanib,Vandetanib,612007
Ezogabine,Ezogabine,612028
Dexamethasone,Dexamethasone,682792
Reserpine,Reserpine,601107
Seladelpar,Seladelpar,624062
Tadalafil,Tadalafil,604008
Stiripentol,Stiripentol,618069
Exemestane,Exemestane,607006
Methsuximide,Methsuximide,682028
Sevelamer,Sevelamer,601248
Benzphetamine,Benzphetamine,626014
Delavirdine,Delavirdine,600034
Methadone,Methadone,682134
Adefovir,Adefovir,605024
Nintedanib,Nintedanib,615009
Letrozole,Letrozole,698004
Pirtobrutinib,Pirtobrutinib,623012
Topotecan,Topotecan,610007
Tovorafenib,Tovorafenib,624032
Triamcinolone,Triamcinolone,601122
Risperidone,Risperidone,694015
Cyclosporine,Cyclosporine,601207
Letermovir,Letermovir,618006
Glucarpidase,Glucarpidase,613009
Loperamide,Loperamide,682280
Trimethoprim,Trimethoprim,684025
Encorafenib,Encorafenib,618040
Meprobamate,Meprobamate,682077
Etrasimod,Etrasimod,623050
Tramadol,Tramadol,695011
Albuterol,Albuterol,607004
Oxiconazole,Oxiconazole,689004
Ribavirin,Ribavirin,605018
Perphenazine,Perphenazine,682165
Sulfinpyrazone,Sulfinpyrazone,682339
Phenoxybenzamine,Phenoxybenzamine,682059
Oxybutynin,Oxybutynin,682141
Pitolisant,Pitolisant,619055
Streptozocin,Streptozocin,684053
Isocarboxazid,Isocarboxazid,605036
Terbutaline,Terbutaline,682144
Disopyramide,Disopyramide,682408
Deucravacitinib,Deucravacitinib,622067
Finasteride,Finasteride,698016
Rabeprazole,Rabeprazole,699060
Silodosin,Silodosin,609002
Zonisamide,Zonisamide,603008
Ibrutinib,Ibrutinib,614007
Tolbutamide,Tolbutamide,682481
Levonorgestrel,Levonorgestrel,610021
Clozapine,Clozapine,691001
Nystatin,Nystatin,682758
Dabrafenib,Dabrafenib,613038
Selumetinib,Selumetinib,620030
Octreotide,Octreotide,620051
Sunitinib,Sunitinib,607052
Dabigatran,Dabigatran,610024
Celecoxib,Celecoxib,699022
Cobimetinib,Cobimetinib,615057
Trandolapril,Trandolapril,697010
Clindamycin,Clindamycin,682399
Imipramine,Imipramine,682389
Chlorpheniramine,Chlorpheniramine,682543
Leniolisib,Leniolisib,623016
Sargramostim,Sargramostim,693005
Doxercalciferol,Doxercalciferol,616043
Carisoprodol,Carisoprodol,682578
Prazosin,Prazosin,682245
Crofelemer,Crofelemer,613016
Ranolazine,Ranolazine,606015
Propafenone,Propafenone,698002
Emtricitabine,Emtricitabine,604004
Liothyronine,Liothyronine,682462
Diethylpropion,Diethylpropion,682037
Glipizide,Glipizide,684060
Phenylephrine,Phenylephrine,606008
Repotrectinib,Repotrectinib,623063
Bedaquiline,Bedaquiline,613022
Ribociclib,Ribociclib,617008
Trihexyphenidyl,Trihexyphenidyl,682160
Olmesartan,Olmesartan,603006
Fluoxymesterone,Fluoxymesterone,682690
Terazosin,Terazosin,693046
Riociguat,Riociguat,615005
Iptacopan,Iptacopan,624009
Mechlorethamine,Mechlorethamine,682223
Mirdametinib,Mirdametinib,625043
Dinoprostone,Dinoprostone,682512
Praziquantel,Praziquantel,608048
Cariprazine,Cariprazine,615050
Bosutinib,Bosutinib,613005
Selenium Sulfide,Selenium Sulfide,682258
Secobarbital,Secobarbital,682386
Lenvatinib,Lenvatinib,615015
Fexofenadine,Fexofenadine,697035
Lansoprazole,Lansoprazole,695020
Telotristat,Telotristat,617029
Sepiapterin,Sepiapterin,625095
Ganciclovir,Ganciclovir,605011
Leflunomide,Leflunomide,600032
Hydrochlorothiazide,Hydrochlorothiazide,682571
Hyoscyamine,Hyoscyamine,684010
Pirfenidone,Pirfenidone,615008
Pyridoxine,Pyridoxine,682587
Apremilast,Apremilast,614022
Cefpodoxime,Cefpodoxime,698024
Clonidine,Clonidine,682243
Daclatasvir,Daclatasvir,615044
Digoxin,Digoxin,682301
Metformin,Metformin,696005
Atenolol,Atenolol,684031
Ubrogepant,Ubrogepant,620016
Belzutifan,Belzutifan,621047
Maraviroc,Maraviroc,607076
Donepezil,Donepezil,697032
Nabumetone,Nabumetone,692022
Cannabidiol,Cannabidiol,618051
Zanubrutinib,Zanubrutinib,620009
Olutasidenib,Olutasidenib,623002
Dacomitinib,Dacomitinib,618055
Primaquine,Primaquine,607037
Osilodrostat,Osilodrostat,625069
Meloxicam,Meloxicam,601242
Fluconazole,Fluconazole,690002
Bisacodyl,Bisacodyl,601027
Dextroamphetamine,Dextroamphetamine,605027
Anakinra,Anakinra,602001
Modafinil,Modafinil,602016
Epirubicin,Epirubicin,603003
Remibrutinib,Remibrutinib,625116
Prednisone,Prednisone,601102
Fosfomycin,Fosfomycin,697008
Doxylamine,Doxylamine,682537
Perindopril,Perindopril,602017
Acetaminophen,Acetaminophen,681004
Sorafenib,Sorafenib,607051
Mexiletine,Mexiletine,607064
Apalutamide,Apalutamide,618018
Sildenafil,Sildenafil,699015
Baricitinib,Baricitinib,618033
Febuxostat,Febuxostat,609020
Mavacamten,Mavacamten,622047
Chloroquine,Chloroquine,682318
Mebendazole,Mebendazole,682315
Carmustine,Carmustine,682060
Oxandrolone,Oxandrolone,604024
Nifedipine,Nifedipine,684028
Ezetimibe,Ezetimibe,603015
Benzonatate,Benzonatate,682640
Pimavanserin,Pimavanserin,616032
Tafamidis,Tafamidis,622032
Amiodarone,Amiodarone,687009
Safinamide,Safinamide,617025
Vosoritide,Vosoritide,622012
Raloxifene,Raloxifene,698007
Papaverine,Papaverine,682707
Phenazopyridine,Phenazopyridine,682231
Lamotrigine,Lamotrigine,695007
Meclizine,Meclizine,682548
Daunorubicin,Daunorubicin,682289
Calcitriol,Calcitriol,682335
Cevimeline,Cevimeline,608025
Stavudine,Stavudine,694033
Vamorolone,Vamorolone,624005
Belumosudil,Belumosudil,621043
Atomoxetine,Atomoxetine,603013
Levoketoconazole,Levoketoconazole,622025
Cephalexin,Cephalexin,682733
Fosamprenavir,Fosamprenavir,604012
Tipranavir,Tipranavir,606009
Bleomycin,Bleomycin,682125
Valganciclovir,Valganciclovir,605021
Fruquintinib,Fruquintinib,623060
Imlunestrant,Imlunestrant,625104
Dolutegravir,Dolutegravir,613043
Alogliptin,Alogliptin,613026
Deutetrabenazine,Deutetrabenazine,617022
Nerandomilast,Nerandomilast,625107
Etravirine,Etravirine,608016
Vigabatrin,Vigabatrin,610016
Guaifenesin,Guaifenesin,682494
Thioridazine,Thioridazine,682119
Brensocatib,Brensocatib,625099
Capivasertib,Capivasertib,623056
Sulfadiazine,Sulfadiazine,682130
Nifurtimox,Nifurtimox,620061
Dutasteride,Dutasteride,603001
Telbivudine,Telbivudine,607045
Axitinib,Axitinib,612017
Anagrelide,Anagrelide,601020
Baclofen,Baclofen,682530
Fingolimod,Fingolimod,611006
Cyclobenzaprine,Cyclobenzaprine,682514
Mitapivat,Mitapivat,622018
Dordaviprone,Dordaviprone,625097
Palbociclib,Palbociclib,615013
Benznidazole,Benznidazole,617043
Armodafinil,Armodafinil,607067
Phenobarbital,Phenobarbital,682007
Edoxaban,Edoxaban,614055
Betaxolol,Betaxolol,609023
Linezolid,Linezolid,602004
Sunvozertinib,Sunvozertinib,625088
Idelalisib,Idelalisib,614040
Avapritinib,Avapritinib,620013
Niraparib,Niraparib,617007
Risdiplam,Risdiplam,625064
Nabilone,Nabilone,607048
Resmetirom,Resmetirom,624021
Raltegravir,Raltegravir,608004
Mefloquine,Mefloquine,603030
Vismodegib,Vismodegib,612010
Amlexanox,Amlexanox,601017
Isotretinoin,Isotretinoin,681043
Fezolinetant,Fezolinetant,623051
Sumatriptan,Sumatriptan,601116
Metoclopramide,Metoclopramide,684035
Vilazodone,Vilazodone,611020
Zongertinib,Zongertinib,625093
Simethicone,Simethicone,682683
Temazepam,Temazepam,684003
Orphenadrine,Orphenadrine,682162
Avatrombopag,Avatrombopag,618032
Prucalopride,Prucalopride,619011
Lisinopril,Lisinopril,692051
Selinexor,Selinexor,619044
Vorasidenib,Vorasidenib,624055
Procarbazine,Procarbazine,682094
Danazol,Danazol,682599
Oseltamivir,Oseltamivir,699040
Pomalidomide,Pomalidomide,613030
Bicalutamide,Bicalutamide,697047
Dexmethylphenidate,Dexmethylphenidate,603014
Cabotegravir,Cabotegravir,621010
Doxazosin,Doxazosin,693045
Pretomanid,Pretomanid,619056
Viloxazine,Viloxazine,621027
Phenelzine,Phenelzine,682089
Sitagliptin,Sitagliptin,606023
Pindolol,Pindolol,684032
Liotrix,Liotrix,608021
Infigratinib,Infigratinib,621041
Dronedarone,Dronedarone,609034
Methocarbamol,Methocarbamol,682579
Montelukast,Montelukast,600014
Ondansetron,Ondansetron,601209
Linaclotide,Linaclotide,613007
Enasidenib,Enasidenib,617040
Dofetilide,Dofetilide,601235
Atogepant,Atogepant,621052
Ivosidenib,Ivosidenib,618042
Midodrine,Midodrine,616030
Nelfinavir,Nelfinavir,697034
Nitrofurantoin,Nitrofurantoin,682291
Pyridostigmine,Pyridostigmine,682229
Estramustine,Estramustine,608046
Trofinetide,Trofinetide,623019
Lofexidine,Lofexidine,618036
Phentermine,Phentermine,682187
Haloperidol,Haloperidol,682180
Metronidazole,Metronidazole,689011
Hydroxychloroquine,Hydroxychloroquine,601240
Fluoxetine,Fluoxetine,689006
Ketoconazole,Ketoconazole,682816
Ritonavir,Ritonavir,696029
Clomipramine,Clomipramine,697002
Cimetidine,Cimetidine,682256
Altretamine,Altretamine,601200
Lindane,Lindane,682651
Adagrasib,Adagrasib,623003
Azathioprine,Azathioprine,682167
Diphenoxylate,Diphenoxylate,601045
Chlordiazepoxide,Chlordiazepoxide,682078
Delafloxacin,Delafloxacin,617046
Allopurinol,Allopurinol,682673
Vonoprazan,Vonoprazan,624006
Benazepril,Benazepril,692011
Ketoprofen,Ketoprofen,686014
Amiloride,Amiloride,615029
Clobazam,Clobazam,612008
Dacarbazine,Dacarbazine,682750
Berotralstat,Berotralstat,626011
Pazopanib,Pazopanib,610013
Ripretinib,Ripretinib,620035
Fostamatinib,Fostamatinib,618025
Cefuroxime,Cefuroxime,601206
Acetazolamide,Acetazolamide,682756
Temozolomide,Temozolomide,601250
Triclabendazole,Triclabendazole,619048
Desmopressin,Desmopressin,608010
Naltrexone,Naltrexone,685041
Dapsone,Dapsone,682128
Flurazepam,Flurazepam,682051
Tolmetin,Tolmetin,681033
Ethosuximide,Ethosuximide,682327
Osimertinib,Osimertinib,616005
Sebetralstat,Sebetralstat,625087
Acalabrutinib,Acalabrutinib,618004
Entecavir,Entecavir,605028
Penbutolol,Penbutolol,601091
Atorvastatin,Atorvastatin,600045
Ruxolitinib,Ruxolitinib,612006
Didanosine,Didanosine,691006
Lemborexant,Lemborexant,620039
Eltrombopag,Eltrombopag,609011
Ethambutol,Ethambutol,682550
Abemaciclib,Abemaciclib,617049
Acitretin,Acitretin,601010
Aripiprazole,Aripiprazole,603012
Telithromycin,Telithromycin,604026
Teriflunomide,Teriflunomide,613010
Desipramine,Desipramine,682387
Mirtazapine,Mirtazapine,697009
Ofloxacin,Ofloxacin,691005
Voriconazole,Voriconazole,605022
Atovaquone,Atovaquone,693003
Aprocitentan,Aprocitentan,624023
Nisoldipine,Nisoldipine,696009
Rimantadine,Rimantadine,698029
Tamoxifen,Tamoxifen,682414
Cabergoline,Cabergoline,612020
Glyburide,Glyburide,684058
