db_name,ml_name,ml_key
Avanafil,Avanafil,614010
Pyrantel,Pyrantel,682820
Triclabendazole,Triclabendazole,619048
Primaquine,Primaquine,607037
Rifampin,Rifampin,682403
Exagamglogene autotemcel,Exagamglogene autotemcel,624018
Cladribine,Cladribine,619038
Diphenhydramine,Diphenhydramine,682539
Cariprazine,Cariprazine,615050
Alosetron,Alosetron,601230
Octreotide,Octreotide,620051
Risperidone,Risperidone,694015
Buspirone,Buspirone,688005
Perindopril,Perindopril,602017
Galantamine,Galantamine,699058
Amlexanox,Amlexanox,601017
Imlunestrant,Imlunestrant,625104
Stavudine,Stavudine,694033
Ceritinib,Ceritinib,614027
Zolpidem,Zolpidem,693025
Cefixime,Cefixime,690007
Ozenoxacin,Ozenoxacin,618010
Ulipristal,Ulipristal,610020
Epoprostenol,Epoprostenol,622042
Vitamin A,Vitamin A,621028
Triamterene,Triamterene,682337
Auranofin,Auranofin,685038
Deflazacort,Deflazacort,617024
Anakinra,Anakinra,602001
Promethazine,Promethazine,682284
Cyclophosphamide,Cyclophosphamide,682080
Omeprazole,Omeprazole,693050
Tolcapone,Tolcapone,698036
Colesevelam,Colesevelam,699050
Methenamine,Methenamine,682296
Metronidazole,Metronidazole,689011
Mobocertinib,Mobocertinib,621048
Dapagliflozin,Dapagliflozin,614015
Bethanechol,Bethanechol,682849
Remibrutinib,Remibrutinib,625116
Venlafaxine,Venlafaxine,694020
Granisetron,Granisetron,601211
Acyclovir,Acyclovir,681045
Lindane,Lindane,682651
Olutasidenib,Olutasidenib,623002
Ibuprofen,Ibuprofen,682159
Oxymorphone,Oxymorphone,610022
Nisoldipine,Nisoldipine,696009
Minocycline,Minocycline,682101
Baclofen,Baclofen,682530
Propantheline,Propantheline,684020
Rizatriptan,Rizatriptan,601109
Dolutegravir,Dolutegravir,613043
Guanfacine,Guanfacine,601059
Alprazolam,Alprazolam,684001
Cobimetinib,Cobimetinib,615057
Leflunomide,Leflunomide,600032
Metaxalone,Metaxalone,682010
Retapamulin,Retapamulin,607049
Pexidartinib,Pexidartinib,619050
Mefloquine,Mefloquine,603030
Fluoxetine,Fluoxetine,689006
Vancomycin,Vancomycin,604038
Papaverine,Papaverine,682707
Estazolam,Estazolam,691003
Secnidazole,Secnidazole,617052
Axitinib,Axitinib,612017
Varenicline,Varenicline,606024
Acalabrutinib,Acalabrutinib,618004
Ganciclovir,Ganciclovir,605011
Sotorasib,Sotorasib,621036
Selpercatinib,Selpercatinib,620036
Valbenazine,Valbenazine,617023
Lactulose,Lactulose,682338
Nifedipine,Nifedipine,684028
Cimetidine,Cimetidine,682256
Dacarbazine,Dacarbazine,682750
Amphetamine,Amphetamine,616004
Dasatinib,Dasatinib,607063
Eflornithine,Eflornithine,624008
Chlorpromazine,Chlorpromazine,682040
Budesonide,Budesonide,608007
Tofacitinib,Tofacitinib,613025
Daunorubicin,Daunorubicin,682289
Fostemsavir,Fostemsavir,620046
Nilotinib,Nilotinib,608002
Phenytoin,Phenytoin,682022
Rimantadine,Rimantadine,698029
Toremifene,Toremifene,608003
Fosamprenavir,Fosamprenavir,604012
Entacapone,Entacapone,601236
Glucarpidase,Glucarpidase,613009
Fesoterodine,Fesoterodine,609021
Lofexidine,Lofexidine,618036
Upadacitinib,Upadacitinib,619051
Nefazodone,Nefazodone,695005
Reserpine,Reserpine,601107
Tiagabine,Tiagabine,698014
Procarbazine,Procarbazine,682094
Trimethobenzamide,Trimethobenzamide,682693
Selumetinib,Selumetinib,620030
Adapalene,Adapalene,604001
Letrozole,Letrozole,698004
Indapamide,Indapamide,684062
Trifluoperazine,Trifluoperazine,682121
Ezetimibe,Ezetimibe,603015
Candesartan,Candesartan,601033
Tovorafenib,Tovorafenib,624032
Baricitinib,Baricitinib,618033
Elafibranor,Elafibranor,624039
Sucralfate,Sucralfate,681049
Warfarin,Warfarin,682277
Nirogacestat,Nirogacestat,624011
Temozolomide,Temozolomide,601250
Pravastatin,Pravastatin,692025
Glimepiride,Glimepiride,696016
Chlorothiazide,Chlorothiazide,682341
Lumateperone,Lumateperone,620014
Silodosin,Silodosin,609002
Sargramostim,Sargramostim,693005
Cyproheptadine,Cyproheptadine,682541
Acebutolol,Acebutolol,687003
Didanosine,Didanosine,691006
Levocetirizine,Levocetirizine,607056
Linaclotide,Linaclotide,613007
Aficamten,Aficamten,626021
Macitentan,Macitentan,615033
Indinavir,Indinavir,696028
Pramipexole,Pramipexole,697029
Tradipitant,Tradipitant,626024
Miglustat,Miglustat,604015
Levofloxacin,Levofloxacin,697040
Donepezil,Donepezil,697032
Pseudoephedrine,Pseudoephedrine,682619
Oxiconazole,Oxiconazole,689004
Enalapril,Enalapril,686022
Propranolol,Propranolol,682607
Darolutamide,Darolutamide,619045
Inavolisib,Inavolisib,624068
Lazertinib,Lazertinib,624058
Niraparib,Niraparib,617007
Letermovir,Letermovir,618006
Safinamide,Safinamide,617025
Infigratinib,Infigratinib,621041
Idelalisib,Idelalisib,614040
Amiloride,Amiloride,615029
Phendimetrazine,Phendimetrazine,626013
Clindamycin,Clindamycin,682399
Zileuton,Zileuton,697013
Methylphenidate,Methylphenidate,682188
Cilostazol,Cilostazol,601038
Propafenone,Propafenone,698002
Leucovorin,Leucovorin,682336
Finasteride,Finasteride,698016
Revumenib,Revumenib,624077
Tamsulosin,Tamsulosin,698012
Oxandrolone,Oxandrolone,604024
Eluxadoline,Eluxadoline,615054
Zanubrutinib,Zanubrutinib,620009
Venetoclax,Venetoclax,616028
Metoprolol,Metoprolol,682864
Topiramate,Topiramate,697012
Tucatinib,Tucatinib,620032
Cinacalcet,Cinacalcet,605004
Naloxegol,Naloxegol,615016
Sepiapterin,Sepiapterin,625095
Mexiletine,Mexiletine,607064
Cyclobenzaprine,Cyclobenzaprine,682514
Regorafenib,Regorafenib,613004
Bosentan,Bosentan,605001
Palovarotene,Palovarotene,623038
Avacopan,Avacopan,622023
Cabergoline,Cabergoline,612020
Meclizine,Meclizine,682548
Trimethoprim,Trimethoprim,684025
Nabilone,Nabilone,607048
Ivacaftor,Ivacaftor,612012
Enzalutamide,Enzalutamide,612033
Selexipag,Selexipag,616031
Iloperidone,Iloperidone,609026
Dicloxacillin,Dicloxacillin,685017
Ixazomib,Ixazomib,616008
Valganciclovir,Valganciclovir,605021
Lesinurad,Lesinurad,616015
Isosorbide,Isosorbide,682348
Tinidazole,Tinidazole,604036
Etodolac,Etodolac,692015
Tafamidis,Tafamidis,622032
Estramustine,Estramustine,608046
Tizanidine,Tizanidine,601121
Gepirone,Gepirone,623052
Fenofibrate,Fenofibrate,601052
Lusutrombopag,Lusutrombopag,618043
Apixaban,Apixaban,613032
Losartan,Losartan,695008
Quinidine,Quinidine,682396
Lasmiditan,Lasmiditan,620015
Nitazoxanide,Nitazoxanide,603017
Mitotane,Mitotane,608050
Ergocalciferol,Ergocalciferol,616042
Dextroamphetamine,Dextroamphetamine,605027
Gefitinib,Gefitinib,607002
Futibatinib,Futibatinib,622072
Ciprofloxacin,Ciprofloxacin,688016
Fruquintinib,Fruquintinib,623060
Dexamethasone,Dexamethasone,682792
Atazanavir,Atazanavir,603019
Raltegravir,Raltegravir,608004
Adefovir,Adefovir,605024
Empagliflozin,Empagliflozin,614043
Edoxaban,Edoxaban,614055
Molindone,Molindone,682238
Floxuridine,Floxuridine,682006
Brivaracetam,Brivaracetam,616027
Dordaviprone,Dordaviprone,625097
Vorapaxar,Vorapaxar,614044
Thiothixene,Thiothixene,682867
Vonoprazan,Vonoprazan,624006
Paroxetine,Paroxetine,698032
Pentazocine,Pentazocine,601092
Streptozocin,Streptozocin,684053
Dantrolene,Dantrolene,682576
Methsuximide,Methsuximide,682028
Sulfadiazine,Sulfadiazine,682130
Tolazamide,Tolazamide,682482
Deutetrabenazine,Deutetrabenazine,617022
Telaprevir,Telaprevir,611038
Adagrasib,Adagrasib,623003
Bosutinib,Bosutinib,613005
Clozapine,Clozapine,691001
Piroxicam,Piroxicam,684045
Daridorexant,Daridorexant,622034
Sofosbuvir,Sofosbuvir,614014
Propylthiouracil,Propylthiouracil,682465
Pioglitazone,Pioglitazone,699016
Givinostat,Givinostat,624025
Prazosin,Prazosin,682245
Nelfinavir,Nelfinavir,697034
Pirtobrutinib,Pirtobrutinib,623012
Trimipramine,Trimipramine,602010
Anastrozole,Anastrozole,696018
Roflumilast,Roflumilast,611034
Ketoconazole,Ketoconazole,682816
Dabrafenib,Dabrafenib,613038
Rosiglitazone,Rosiglitazone,699023
Encorafenib,Encorafenib,618040
Levothyroxine,Levothyroxine,682461
Trazodone,Trazodone,681038
Migalastat,Migalastat,625101
Salsalate,Salsalate,682880
Sunitinib,Sunitinib,607052
Rilpivirine,Rilpivirine,611037
Zoliflodacin,Zoliflodacin,626017
Metformin,Metformin,696005
Gepotidacin,Gepotidacin,625059
Lomitapide,Lomitapide,614008
Talazoparib,Talazoparib,618070
Perampanel,Perampanel,614006
Sirolimus,Sirolimus,602026
Posaconazole,Posaconazole,607036
Dactinomycin,Dactinomycin,682224
Umbralisib,Umbralisib,621019
Bisacodyl,Bisacodyl,601027
Sulfasalazine,Sulfasalazine,682204
Azacitidine,Azacitidine,620060
Canagliflozin,Canagliflozin,613033
Patiromer,Patiromer,616012
Tranylcypromine,Tranylcypromine,682088
Eslicarbazepine,Eslicarbazepine,614032
Desvenlafaxine,Desvenlafaxine,608022
Labetalol,Labetalol,685034
Paltusotine,Paltusotine,625106
Raloxifene,Raloxifene,698007
Chlorpheniramine,Chlorpheniramine,682543
Mechlorethamine,Mechlorethamine,682223
Flibanserin,Flibanserin,615040
Eletriptan,Eletriptan,603029
Glipizide,Glipizide,684060
Ubrogepant,Ubrogepant,620016
Iptacopan,Iptacopan,624009
Palbociclib,Palbociclib,615013
Codeine,Codeine,682065
Tepotinib,Tepotinib,621012
Nicardipine,Nicardipine,695032
Chlorthalidone,Chlorthalidone,682342
Rifamycin,Rifamycin,619010
Ondansetron,Ondansetron,601209
Pimavanserin,Pimavanserin,616032
Metolazone,Metolazone,682345
Theophylline,Theophylline,681006
Amantadine,Amantadine,682064
Pivmecillinam,Pivmecillinam,624031
Verapamil,Verapamil,684030
Potassium Iodide,Potassium Iodide,611043
Chlorpropamide,Chlorpropamide,682479
Tenofovir alafenamide,Tenofovir alafenamide,602018
Flurazepam,Flurazepam,682051
Ticlopidine,Ticlopidine,695036
Dimenhydrinate,Dimenhydrinate,607046
Molnupiravir,Molnupiravir,622027
Zuranolone,Zuranolone,623048
Benzonatate,Benzonatate,682640
Famciclovir,Famciclovir,694038
Cyclosporine,Cyclosporine,601207
Azilsartan,Azilsartan,611028
Fedratinib,Fedratinib,619058
Elagolix,Elagolix,618044
Pentoxifylline,Pentoxifylline,685027
Tolbutamide,Tolbutamide,682481
Vismodegib,Vismodegib,612010
Cisapride,Cisapride,694006
Tipranavir,Tipranavir,606009
Sapropterin,Sapropterin,608020
Pregabalin,Pregabalin,605045
Testosterone,Testosterone,619028
Captopril,Captopril,682823
Ensartinib,Ensartinib,625004
Liothyronine,Liothyronine,682462
Perphenazine,Perphenazine,682165
Methylprednisolone,Methylprednisolone,682795
Cenobamate,Cenobamate,620021
Ibandronate,Ibandronate,605035
Rifaximin,Rifaximin,604027
Lamivudine,Lamivudine,696011
Nintedanib,Nintedanib,615009
Busulfan,Busulfan,682248
Atrasentan,Atrasentan,625070
Maralixibat,Maralixibat,621056
Phenoxybenzamine,Phenoxybenzamine,682059
Maraviroc,Maraviroc,607076
Furosemide,Furosemide,682858
Lomustine,Lomustine,682207
Crizotinib,Crizotinib,612018
Carisoprodol,Carisoprodol,682578
Selenium Sulfide,Selenium Sulfide,682258
Pimozide,Pimozide,686018
Tretinoin,Tretinoin,608032
Hydrocodone,Hydrocodone,614045
Carmustine,Carmustine,682060
Ruxolitinib,Ruxolitinib,612006
Voxelotor,Voxelotor,620011
Belumosudil,Belumosudil,621043
Melphalan,Melphalan,682220
Ritlecitinib,Ritlecitinib,624015
Ritonavir,Ritonavir,696029
Rasagiline,Rasagiline,606017
Vortioxetine,Vortioxetine,614003
Sunvozertinib,Sunvozertinib,625088
Almotriptan,Almotriptan,603028
Ketorolac,Ketorolac,693001
Sofpironium,Sofpironium,624052
Diazepam,Diazepam,682047
Prucalopride,Prucalopride,619011
Simeprevir,Simeprevir,614013
Misoprostol,Misoprostol,689009
Etravirine,Etravirine,608016
Mirabegron,Mirabegron,612038
Sarecycline,Sarecycline,618068
Lacosamide,Lacosamide,609028
Bromocriptine,Bromocriptine,682079
Nilutamide,Nilutamide,697044
Pralsetinib,Pralsetinib,620057
Flecainide,Flecainide,608040
Imatinib,Imatinib,606018
Famotidine,Famotidine,687011
Elinzanetant,Elinzanetant,625113
Diphenoxylate,Diphenoxylate,601045
Fezolinetant,Fezolinetant,623051
Daprodustat,Daprodustat,623010
Temsirolimus,Temsirolimus,607071
Osilodrostat,Osilodrostat,625069
Selinexor,Selinexor,619044
Bedaquiline,Bedaquiline,613022
Chlorambucil,Chlorambucil,682899
Spironolactone,Spironolactone,682627
Ambrisentan,Ambrisentan,612023
Ketoprofen,Ketoprofen,686014
Nebivolol,Nebivolol,608029
Tazemetostat,Tazemetostat,620018
Suvorexant,Suvorexant,614046
Clonidine,Clonidine,682243
Telithromycin,Telithromycin,604026
Zidovudine,Zidovudine,687007
Nateglinide,Nateglinide,699057
Dronedarone,Dronedarone,609034
Isavuconazonium,Isavuconazonium,615031
Digoxin,Digoxin,682301
Bexagliflozin,Bexagliflozin,623027
Crinecerfont,Crinecerfont,625009
Haloperidol,Haloperidol,682180
Glasdegib,Glasdegib,619004
Rimegepant,Rimegepant,620031
Hydroxyzine,Hydroxyzine,682866
Phenelzine,Phenelzine,682089
Simethicone,Simethicone,682683
Pacritinib,Pacritinib,622043
Esomeprazole,Esomeprazole,699054
Linagliptin,Linagliptin,611036
Sulindac,Sulindac,681037
Flutamide,Flutamide,697045
Alpelisib,Alpelisib,619036
Flurbiprofen,Flurbiprofen,687005
Rabeprazole,Rabeprazole,699060
Cevimeline,Cevimeline,608025
Demeclocycline,Demeclocycline,682103
Erlotinib,Erlotinib,605008
Cephalexin,Cephalexin,682733
Loperamide,Loperamide,682280
Dronabinol,Dronabinol,607054
Sparsentan,Sparsentan,623018
Prednisolone,Prednisolone,615042
Aminolevulinic acid,Aminolevulinic acid,625014
Trihexyphenidyl,Trihexyphenidyl,682160
Deferiprone,Deferiprone,612016
Cefdinir,Cefdinir,698001
Bexarotene,Bexarotene,608006
Clarithromycin,Clarithromycin,692005
Opicapone,Opicapone,620059
Pirfenidone,Pirfenidone,615008
Clomipramine,Clomipramine,697002
Doravirine,Doravirine,618048
Benazepril,Benazepril,692011
Colchicine,Colchicine,682711
Vigabatrin,Vigabatrin,610016
Fluvastatin,Fluvastatin,694010
Ampicillin,Ampicillin,685002
Nifurtimox,Nifurtimox,620061
Saquinavir,Saquinavir,696001
Siponimod,Siponimod,619027
Deucravacitinib,Deucravacitinib,622067
Efavirenz,Efavirenz,699004
Darifenacin,Darifenacin,605039
Mirdametinib,Mirdametinib,625043
Timolol,Timolol,684029
Vibegron,Vibegron,621015
Methotrexate,Methotrexate,682019
Doxazosin,Doxazosin,693045
Itraconazole,Itraconazole,692049
Duvelisib,Duvelisib,618056
Sorafenib,Sorafenib,607051
Omadacycline,Omadacycline,618066
Dutasteride,Dutasteride,603001
Voclosporin,Voclosporin,622021
Trimethadione,Trimethadione,601127
Dextromethorphan,Dextromethorphan,682492
Dicyclomine,Dicyclomine,684007
Avatrombopag,Avatrombopag,618032
Doxorubicin,Doxorubicin,682221
Escitalopram,Escitalopram,603005
Desipramine,Desipramine,682387
Progesterone,Progesterone,604017
Lonafarnib,Lonafarnib,622036
Bupropion,Bupropion,695033
Hyoscyamine,Hyoscyamine,684010
Dalfampridine,Dalfampridine,611005
Dinoprostone,Dinoprostone,682512
Dofetilide,Dofetilide,601235
Fenoprofen,Fenoprofen,681026
Delafloxacin,Delafloxacin,617046
Ivosidenib,Ivosidenib,618042
Abrocitinib,Abrocitinib,622008
Anagrelide,Anagrelide,601020
Bumetanide,Bumetanide,684051
Telmisartan,Telmisartan,601249
Eltrombopag,Eltrombopag,609011
Tamoxifen,Tamoxifen,682414
Moxidectin,Moxidectin,625105
Etoposide,Etoposide,684055
Ertugliflozin,Ertugliflozin,618011
Secobarbital,Secobarbital,682386
Terbinafine,Terbinafine,699061
Primidone,Primidone,682023
Momelotinib,Momelotinib,623053
Albuterol,Albuterol,607004
Aliskiren,Aliskiren,607039
Pyridostigmine,Pyridostigmine,682229
Ribavirin,Ribavirin,605018
Amitriptyline,Amitriptyline,682388
Fidaxomicin,Fidaxomicin,611040
Nitisinone,Nitisinone,625092
Erythromycin,Erythromycin,682381
Nystatin,Nystatin,682758
Simvastatin,Simvastatin,692030
Dacomitinib,Dacomitinib,618055
Fluconazole,Fluconazole,690002
Quinine,Quinine,682322
Rosuvastatin,Rosuvastatin,603033
Istradefylline,Istradefylline,619053
Apalutamide,Apalutamide,618018
Azathioprine,Azathioprine,682167
Boceprevir,Boceprevir,611039
Betrixaban,Betrixaban,617050
Quetiapine,Quetiapine,698019
Pantoprazole,Pantoprazole,601246
Prochlorperazine,Prochlorperazine,682116
Trospium,Trospium,604037
Dabigatran,Dabigatran,610024
Benzphetamine,Benzphetamine,626014
Amoxapine,Amoxapine,682202
Resmetirom,Resmetirom,624021
Elacestrant,Elacestrant,623011
Levetiracetam,Levetiracetam,699059
Methazolamide,Methazolamide,613034
Methylnaltrexone,Methylnaltrexone,616047
Atomoxetine,Atomoxetine,603013
Idarubicin,Idarubicin,691004
Berotralstat,Berotralstat,626011
Aprocitentan,Aprocitentan,624023
Crofelemer,Crofelemer,613016
Albendazole,Albendazole,610019
Ropeginterferon alfa-2b,Ropeginterferon alfa-2b,622019
Leniolisib,Leniolisib,623016
Vorinostat,Vorinostat,607050
Levorphanol,Levorphanol,682020
Deferasirox,Deferasirox,606002
Lovastatin,Lovastatin,688006
Olanzapine,Olanzapine,601213
Acitretin,Acitretin,601010
Linezolid,Linezolid,602004
Isoxsuprine,Isoxsuprine,682831
Niacin,Niacin,682518
Felodipine,Felodipine,692016
Atorvastatin,Atorvastatin,600045
Sebetralstat,Sebetralstat,625087
Methadone,Methadone,682134
Glyburide,Glyburide,684058
Naldemedine,Naldemedine,617031
Everolimus,Everolimus,609032
Mebendazole,Mebendazole,682315
Trametinib,Trametinib,613040
Hydroxyurea,Hydroxyurea,682004
Clemastine,Clemastine,682542
Colestipol,Colestipol,682157
Fostamatinib,Fostamatinib,618025
Liotrix,Liotrix,608021
Diltiazem,Diltiazem,684027
Oxycodone,Oxycodone,682132
Guaifenesin,Guaifenesin,682494
Thalidomide,Thalidomide,699032
Gemifloxacin,Gemifloxacin,604014
Nitrofurantoin,Nitrofurantoin,682291
Cannabidiol,Cannabidiol,618051
Sotagliflozin,Sotagliflozin,624022
Oxybutynin,Oxybutynin,682141
Levonorgestrel,Levonorgestrel,610021
Methyclothiazide,Methyclothiazide,682569
Ethambutol,Ethambutol,682550
Penicillamine,Penicillamine,618021
Odevixibat,Odevixibat,621049
Azithromycin,Azithromycin,697037
Lorazepam,Lorazepam,682053
Ropinirole,Ropinirole,698013
Ospemifene,Ospemifene,613039
Aldesleukin,Aldesleukin,692009
Acetazolamide,Acetazolamide,682756
Osimertinib,Osimertinib,616005
Gemfibrozil,Gemfibrozil,686002
Triazolam,Triazolam,684004
Eprosartan,Eprosartan,601237
Telotristat,Telotristat,617029
Gilteritinib,Gilteritinib,619003
Methocarbamol,Methocarbamol,682579
Deuruxolitinib,Deuruxolitinib,624047
Bisoprolol,Bisoprolol,693024
Guanabenz,Guanabenz,686003
Ponesimod,Ponesimod,621025
Rifabutin,Rifabutin,693009
Fluphenazine,Fluphenazine,682172
Atogepant,Atogepant,621052
Lurasidone,Lurasidone,611016
Pyridoxine,Pyridoxine,682587
Megestrol,Megestrol,682003
Desmopressin,Desmopressin,608010
Phenazopyridine,Phenazopyridine,682231
Vorasidenib,Vorasidenib,624055
Rucaparib,Rucaparib,617002
Alfuzosin,Alfuzosin,604002
Procainamide,Procainamide,682398
Midostaurin,Midostaurin,617033
Vinblastine,Vinblastine,682848
Amlodipine,Amlodipine,692044
Carvedilol,Carvedilol,697042
Riluzole,Riluzole,696013
Minoxidil,Minoxidil,682608
Tapentadol,Tapentadol,610006
Orphenadrine,Orphenadrine,682162
Chlordiazepoxide,Chlordiazepoxide,682078
Milnacipran,Milnacipran,609016
Benznidazole,Benznidazole,617043
Ribociclib,Ribociclib,617008
Naratriptan,Naratriptan,601083
Vandetanib,Vandetanib,612007
Protriptyline,Protriptyline,604025
Miglitol,Miglitol,601079
Atenolol,Atenolol,684031
Triamcinolone,Triamcinolone,601122
Rivaroxaban,Rivaroxaban,611049
Gabapentin,Gabapentin,694007
Cetirizine,Cetirizine,623043
Emtricitabine,Emtricitabine,604004
Clobazam,Clobazam,612008
Lansoprazole,Lansoprazole,695020
Loratadine,Loratadine,697038
Acarbose,Acarbose,696015
Pomalidomide,Pomalidomide,613030
Nevirapine,Nevirapine,600035
Isocarboxazid,Isocarboxazid,605036
Pretomanid,Pretomanid,619056
Meprobamate,Meprobamate,682077
Ziprasidone,Ziprasidone,699062
Oseltamivir,Oseltamivir,699040
Potassium,Potassium,601099
Afatinib,Afatinib,613044
Oxcarbazepine,Oxcarbazepine,601245
Indomethacin,Indomethacin,681027
Ripretinib,Ripretinib,620035
