name,side_effects
Topotecan,"['nausea', 'vomiting', 'diarrhea', 'loss of appetite', 'hair loss', 'hives', 'rash', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Delavirdine,"['excessive tiredness', 'headache', 'nausea', 'diarrhea', 'rash', 'rash with fever', 'rash with blistering', 'rash with sores in the mouth', 'rash with red eyes', 'rash with swollen eyes', 'rash with muscle pain', 'rash with joint pain', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Sonidegib,"['diarrhea', 'abdominal pain', 'loss of appetite', 'weight loss', 'nausea', 'vomiting', 'change in ability to taste food', 'hair loss', 'itching', 'weakness', 'extreme tiredness', 'pain', 'missed menstrual periods', 'muscle spasms', 'unexplained muscle pain', 'unexplained muscle tenderness', 'unexplained muscle weakness', 'dark urine', 'cola colored urine', 'decreased urination', 'inability to urinate']"
Olaparib,"['diarrhea', 'constipation', 'heartburn', 'headache', 'decreased appetite', 'muscle pain', 'joint pain', 'back pain', 'fatigue', 'dizziness', 'stomach pain', 'stomach discomfort', 'taste changes', 'mouth pain', 'mouth sores', 'rash', 'shortness of breath', 'new or worsening cough', 'difficulty breathing', 'wheezing', 'fever', 'weakness', 'extreme tiredness', 'weight loss', 'unusual bruising', 'unusual bleeding', 'pale skin', 'blood in urine', 'blood in stool', 'fever', 'chills', 'cough', 'sore throat', 'difficulty urinating', 'pain when urinating', 'signs of infection', 'pain in one leg', 'tenderness in one leg', 'redness in one leg', 'swelling in one leg', 'chest pain', 'chest tightness', 'shortness of breath', 'coughing up blood', 'fast heartbeat', 'pounding heartbeat', 'rapid breathing']"
Mavorixafor,"['rash', 'itching', 'runny nose', 'stuffy nose', 'dizziness', 'vomiting', 'unusual bruising', 'unusual bleeding', 'nose bleed']"
Modafinil,"['headache', 'dizziness', 'difficulty falling asleep', 'difficulty staying asleep', 'drowsiness', 'nausea', 'diarrhea', 'constipation', 'gas', 'heartburn', 'loss of appetite', 'unusual tastes', 'dry mouth', 'excessive thirst', 'nosebleed', 'flushing', 'sweating', 'tight muscles', 'difficulty moving', 'back pain', 'confusion', 'uncontrollable shaking of a part of your body', 'burning of the skin', 'tingling of the skin', 'numbness of the skin', 'difficulty seeing', 'eye pain', 'rash', 'blisters', 'peeling skin', 'mouth sores', 'hives', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'chest pain', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'frenzied mood', 'abnormally excited mood', 'hallucinating', 'anxiety', 'depression', 'thinking about killing yourself', 'thinking about harming yourself']"
Sevabertinib,"['nausea', 'mouth sores', 'changes in nail color', 'changes in nail thickness', 'swelling around the nails', 'diarrhea', 'yellowing of the skin', 'yellowing of the whites of the eyes', 'tiredness', 'dark urine', 'lower abdominal pain', 'clay-colored stools', 'loss of appetite', 'bruising easily', 'trouble breathing', 'shortness of breath', 'coughing', 'fever', 'changes in vision', 'loss of vision', 'nausea', 'vomiting', 'weight loss', 'stomach pain that may spread around to your back']"
Phenobarbital,"['drowsiness', 'headache', 'dizziness', 'excitement', 'increased activity', 'nausea', 'vomiting', 'slowed breathing', 'difficulty breathing', 'swelling of the eyes', 'swelling of the lips', 'swelling of the cheeks', 'rash', 'blistering skin', 'peeling skin', 'fever', 'confusion']"
Chlorzoxazone,"['upset stomach', 'drowsiness', 'dizziness', 'lightheadedness', 'weakness', 'skin rash', 'itching', 'yellowing of the skin', 'yellowing of the eyes', 'stomach pain']"
Pilocarpine,"['sweating', 'nausea', 'runny nose', 'diarrhea', 'chills', 'flushing', 'frequent urination', 'dizziness', 'weakness', 'headache', 'vomiting', 'heartburn', 'stomach pain', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'changes in vision', 'fast heartbeat', 'slow heartbeat']"
Asenapine,"['dry mouth', 'nausea', 'increased appetite', 'weight gain', 'increase in amount of saliva in the mouth', 'change in taste', 'loss of feeling in the lips', 'loss of feeling in the mouth', 'dizziness', 'feeling unsteady', 'trouble keeping your balance', 'excessive tiredness', 'restlessness', 'constant urge to keep moving', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'spasm of the neck muscles', 'tightening of the neck muscles', 'uncontrollable movements of the arms', 'uncontrollable movements of the legs', 'uncontrollable movements of the face', 'uncontrollable movements of the mouth', 'uncontrollable movements of the tongue', 'uncontrollable movements of the jaw', 'uncontrollable movements of the lips', 'uncontrollable movements of the cheeks', 'falling down', 'seizures', 'sore throat', 'chills', 'cough', 'signs of infection', 'red colored urine', 'brown colored urine']"
Sildenafil,"['headache', 'heartburn', 'diarrhea', 'nausea', 'flushing', 'feeling of warmth', 'nosebleeds', 'numbness in the arms', 'numbness in the hands', 'numbness in the feet', 'numbness in the legs', 'burning in the arms', 'burning in the hands', 'burning in the feet', 'burning in the legs', 'tingling in the arms', 'tingling in the hands', 'tingling in the feet', 'tingling in the legs', 'pain in muscles', 'pain in back', 'pain in arms', 'pain in legs', 'changes in color vision', 'seeing a blue tinge on objects', 'difficulty telling the difference between blue and green', 'sensitivity to light', 'nasal congestion', 'sudden severe loss of vision', 'blurred vision', 'sudden decrease in hearing', 'sudden loss of hearing', 'ringing in ears', 'dizziness', 'lightheadedness', 'fainting', 'chest pain', 'worsening shortness of breath', 'erection that is painful', 'erection that lasts longer than 4 hours', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'swelling of the eyes', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips']"
Ibrexafungerp,"['diarrhea', 'nausea', 'vomiting', 'stomach pain', 'dizziness', 'headache', 'frequent urination', 'urgent urination', 'painful urination', 'unusual tiredness']"
Acetaminophen,"['red skin', 'peeling skin', 'blistering skin', 'rash', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the whites of the eyes', 'upper belly pain', 'dark urine', 'pale stools']"
Phentermine,"['dry mouth', 'unpleasant taste', 'diarrhea', 'constipation', 'vomiting', 'increased blood pressure', 'heart palpitations', 'restlessness', 'dizziness', 'tremor', 'insomnia', 'shortness of breath', 'chest pain', 'swelling of the legs', 'swelling of the ankles', 'difficulty doing exercise that you have been able to do']"
Midodrine,"['numbness', 'tingling', 'scalp itching', 'goose bumps', 'chills', 'frequent urination', 'urgent need to urinate', 'difficulty urinating', 'rash', 'stomach pain', 'slow heartbeat', 'dizziness', 'fainting']"
Epirubicin,"['nausea', 'vomiting', 'sores in the mouth', 'sores in the throat', 'stomach pain', 'diarrhea', 'loss of appetite', 'loss of weight', 'unusual tiredness', 'unusual weakness', 'hair loss', 'hot flashes', 'red discoloration of urine', 'sore eyes', 'red eyes', 'eye pain', 'darkening of the skin', 'darkening of the nails', 'pale skin', 'fainting', 'dizziness', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing']"
Brensocatib,"['cough', 'runny nose', 'sore throat', 'headache', 'hair loss', 'rash', 'dry skin', 'thickened skin', 'peeling skin', 'dry lips', 'chapped lips']"
Dapsone,"['upset stomach', 'vomiting', 'sore throat', 'fever', 'rash', 'yellowing of the skin', 'yellowing of the eyes', 'unusual bruising']"
Cabozantinib,"['constipation', 'nausea', 'vomiting', 'heartburn', 'indigestion', 'difficulty swallowing', 'change in ability to taste food', 'hemorrhoids', 'redness in your mouth', 'redness in your throat', 'swelling in your mouth', 'swelling in your throat', 'sores in your mouth', 'sores in your throat', 'pain in your mouth', 'pain in your throat', 'dry mouth', 'loss of appetite', 'weight loss', 'anxiety', 'tiredness', 'weakness', 'pale skin', 'dry skin', 'patchy thickening of the skin', 'pain in joints', 'pain in arms', 'pain in legs', 'voice changes', 'hoarseness', 'hair loss', 'hair color turning lighter', 'hair color turning gray', 'slowed wound healing', 'coughing up blood', 'coughing up blood clots', 'vomiting material that is bloody', 'vomiting material that looks like coffee grounds', 'menstrual bleeding that is heavier than usual', 'red stools', 'black, tarry stools', 'unusual bleeding', 'unusual bruising', 'heavy bleeding', 'heavy bruising', 'diarrhea', 'tender stomach area', 'painful stomach area', 'swelling around eyes', 'swelling around arms', 'swelling around hands', 'swelling around legs', 'swelling around feet', 'swelling around ankles', 'foamy urine', 'chest pain', 'chest pressure', 'chest tightness', 'shortness of breath', 'cough', 'unusual sweating', 'swelling in your arms', 'swelling in your legs', 'pain in your arms', 'pain in your legs', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'trouble breathing', 'chest pain', 'sudden severe headache', 'nose bleed', 'vision changes', 'tiredness', 'confusion', 'blood in urine', 'lightheadedness', 'fainting', 'dizziness', 'loss of balance', 'loss of coordination', 'numbness of the face', 'numbness of the arm', 'numbness of the leg on one side of your body', 'weakness of the face', 'weakness of the arm', 'weakness of the leg on one side of your body', 'sudden trouble walking', 'sudden difficulty thinking', 'sudden difficulty speaking', 'sudden difficulty understanding', 'sudden vision problems', 'vision changes', 'confusion', 'headache', 'seizures', 'difficulty thinking', 'jaw pain', 'toothache', 'loosening of the teeth', 'swollen gums', 'painful gums', 'rash', 'redness on the palms', 'redness on the soles', 'pain on the palms', 'pain on the soles', 'swelling on the palms', 'swelling on the soles', 'blistering on the palms', 'blistering on the soles', 'extreme tiredness', 'dizziness', 'fainting', 'weakness', 'nausea', 'vomiting', 'yellowing of skin', 'yellowing of eyes', 'extreme tiredness', 'bleeding easily', 'bruising easily', 'nausea', 'vomiting', 'right sided-stomach pain', 'dark colored urine', 'decreased appetite', 'muscle stiffness', 'muscle spasms', 'numbness in the hands', 'numbness in the arms', 'numbness in the feet', 'numbness in the legs', 'numbness around the mouth', 'burning in the hands', 'burning in the arms', 'burning in the feet', 'burning in the legs', 'burning around the mouth', 'tingling in the hands', 'tingling in the arms', 'tingling in the feet', 'tingling in the legs', 'tingling around the mouth', 'sudden weight gain', 'seizures', 'swelling of your arms', 'sw"
Hydroxychloroquine,"['headache', 'loss of appetite', 'nausea', 'diarrhea', 'stomach pain', 'vomiting', 'difficulty hearing', 'ringing in ears', 'hair loss', 'hair color changes', 'hives', 'rash', 'swelling of the face', 'swelling of the eyes', 'swelling of the mouth', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'blisters on the skin', 'blisters on the eyes', 'blisters on the lips', 'blisters in the mouth', 'itching skin', 'burning skin', 'muscle weakness', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet', 'excessive tiredness', 'loss of appetite', 'nausea', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'pain in the upper right part of the stomach', 'unusual bleeding', 'unusual bruising', 'cough', 'fever', 'sore throat', 'runny nose', 'signs of infection', 'mood changes', 'mental changes', 'fast heartbeat', 'irregular heartbeat', 'lightheadedness', 'dizziness', 'fainting', 'unusual tiredness', 'unusual weakness', 'seizures', 'new depression', 'worsening depression', 'mood changes', 'thinking about harming yourself', 'thinking about killing yourself', 'not urinating as much', 'not urinating as frequently', 'swelling in the legs', 'swelling in the feet', 'swelling in the ankles', 'shortness of breath', 'tiredness', 'fogginess', 'confusion', 'nausea', 'weakness', 'pain in the belly', 'itching', 'loss of appetite']"
Solifenacin,"['dry mouth', 'dry skin', 'dry eyes', 'constipation', 'stomach pain', 'upset stomach', 'vomiting', 'heartburn', 'blurred vision', 'constipation that lasts longer than 3 days', 'painful urination', 'frequent urination', 'bloody urine', 'cloudy urine', 'back pain', 'back pain', 'rash', 'hives', 'itching', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hallucinations', 'confusion', 'headache', 'extreme tiredness']"
Benzgalantamine,"['decreased appetite', 'depression', 'dizziness', 'headache', 'nausea', 'vomiting', 'diarrhea', 'weight loss', 'rash', 'blistering of the skin', 'peeling of the skin', 'skin pain', 'swelling of lips', 'swelling of mouth', 'swelling of throat', 'swelling of tongue', 'swelling of face', 'fever', 'sore throat', 'cough', 'joint pain', 'fatigue', 'feeling weak', 'confusion', 'fainting', 'shortness of breath', 'chest pain', 'slowed heart beat', 'bloody stools', 'black, tarry stools', 'vomiting blood', 'vomit that looks like coffee grounds', 'severe abdominal pain', 'difficulty urinating', 'weak urine flow', 'painful urination', 'blood in urine', 'seizures', 'difficulty breathing', 'shortness of breath']"
Aminophylline,"['upset stomach', 'stomach pain', 'diarrhea', 'headache', 'restlessness', 'insomnia', 'irritability', 'vomiting', 'increased heart rate', 'rapid heart rate', 'irregular heartbeat', 'seizures', 'skin rash']"
Hydralazine,"['flushing', 'headache', 'upset stomach', 'vomiting', 'loss of appetite', 'diarrhea', 'constipation', 'eye tearing', 'stuffy nose', 'rash', 'fainting', 'joint pain', 'muscle pain', 'fever', 'rapid heartbeat', 'chest pain', 'swollen ankles', 'swollen feet', 'numbing in hands', 'numbing in feet', 'tingling in hands', 'tingling in feet']"
Zafirlukast,"['headache', 'nausea', 'loss of appetite', 'pain in the right upper part of your stomach', 'excessive tiredness', 'lack of energy', 'itching', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'rash', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet']"
Calcifediol,"['joint pain', 'feeling tired', 'difficulty thinking clearly', 'loss of appetite', 'nausea', 'vomiting', 'constipation', 'increased thirst', 'increased urination', 'weight loss', 'shortness of breath', 'pale skin', 'fracture']"
Cabotegravir,"['headache', 'nausea', 'abnormal dreams', 'anxiety', 'difficulty falling asleep', 'difficulty staying asleep', 'rash', 'fever', 'extreme tiredness', 'muscle aches', 'joint aches', 'blisters', 'mouth sores', 'swelling of the eyes', 'swelling of the lips', 'swelling of the tongue', 'swelling of the mouth', 'difficulty breathing', 'yellow eyes', 'yellow skin', 'right upper abdominal pain', 'bruising', 'bleeding', 'loss of appetite', 'confusion', 'yellow urine', 'brown-colored urine', 'pale stools']"
Trandolapril,"['cough', 'dizziness', 'muscle pain', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'fever', 'sore throat', 'chills', 'signs of infection', 'lightheadedness', 'fainting']"
Lisinopril,"['cough', 'dizziness', 'headache', 'excessive tiredness', 'nausea', 'diarrhea', 'weakness', 'sneezing', 'runny nose', 'decrease in sexual ability', 'rash', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'fever', 'sore throat', 'chills', 'signs of infection', 'yellowing of the skin', 'yellowing of the eyes', 'lightheadedness', 'fainting', 'chest pain']"
Asciminib,"['muscle pain', 'bone pain', 'joint pain', 'tiredness', 'headache', 'nausea', 'diarrhea', 'unexpected bleeding', 'easy bruising', 'blood in urine', 'blood in stools', 'sore throat', 'cough', 'fever', 'chills', 'difficult urination', 'frequent urination', 'painful urination', 'signs of infection', 'ongoing pain that begins in the stomach area', 'pain that may spread to the back', 'nausea', 'vomiting', 'pale skin', 'excessive tiredness', 'weakness', 'confusion', 'sudden severe headache', 'dizziness', 'chest pain', 'shortness of breath', 'rash', 'redness', 'difficulty breathing', 'difficulty swallowing', 'swelling of face', 'swelling of lips', 'swelling of tongue', 'dizziness', 'feeling faint', 'fever', 'fast heartbeat', 'shortness of breath', 'chest pain', 'chest pressure', 'fast heartbeat', 'irregular heartbeat', 'ankle swelling', 'feet swelling', 'weight gain', 'numbness on one side of the body', 'weakness on one side of the body', 'decreased vision', 'loss of vision', 'trouble talking', 'pain in arms', 'pain in legs', 'pain in back', 'pain in neck', 'pain in jaw']"
Ramelteon,"['drowsiness', 'tiredness', 'dizziness', 'swelling of the tongue', 'swelling of the throat', 'difficulty swallowing', 'difficulty breathing', 'feeling that the throat is closing', 'nausea', 'vomiting', 'irregular menstrual periods', 'missed menstrual periods', 'milky discharge from the nipples', 'decreased sexual desire', 'fertility problems']"
Olmesartan,"['swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'severe diarrhea', 'weight loss', 'difficulty breathing', 'difficulty swallowing', 'hoarseness']"
Larotrectinib,"['cough', 'constipation', 'diarrhea', 'nausea', 'vomiting', 'stomach pain', 'headache', 'nasal congestion', 'weight gain', 'muscle weakness', 'rash', 'redness of the skin', 'flaking of the skin', 'scaling of the skin', 'crusting of the skin', 'dizziness', 'confusion', 'problems with concentration', 'problems with attention', 'problems with memory', 'mood changes', 'difficulty speaking', 'difficulty understanding speech', 'sleep problems', 'hallucinations', 'muscle pain', 'bone pain', 'changes in your ability to move around', 'bone abnormalities', 'fever', 'sore throat', 'chills', 'difficult urination', 'painful urination', 'signs of infection', 'swelling in hands', 'swelling in feet', 'swelling in ankles', 'swelling in lower legs', 'shortness of breath', 'unusual tiredness', 'weakness', 'pale skin', 'increased thirst', 'change in the amount of urine', 'change in the color of urine', 'dry skin', 'fainting', 'loss of appetite', 'nausea', 'vomiting', 'excessive tiredness', 'yellowing of the skin', 'yellowing of the eyes', 'dark urine', 'brown urine', 'unusual bleeding', 'unusual bruising', 'pain in the upper right part of the stomach', 'redness on the palms of your hands', 'redness on the soles of your feet', 'pain on the palms of your hands', 'pain on the soles of your feet', 'blisters on the palms of your hands', 'blisters on the soles of your feet', 'bleeding on the palms of your hands', 'bleeding on the soles of your feet', 'swelling on the palms of your hands', 'swelling on the soles of your feet']"
Ranolazine,"['nausea', 'constipation', 'headache', 'dizziness', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'difficulty breathing', 'fainting']"
Amoxicillin,"['nausea', 'vomiting', 'diarrhea', 'temporary discoloration of teeth', 'yellow color of teeth', 'brown color of teeth', 'gray color of teeth', 'rash', 'skin blisters', 'skin peeling', 'itching', 'hives', 'wheezing', 'difficulty swallowing', 'difficulty breathing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'prolonged vomiting', 'diarrhea', 'extreme tiredness', 'paleness', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps']"
Lubiprostone,"['nausea', 'stomach pain', 'stomach bloating', 'gas', 'vomiting', 'heartburn', 'headache', 'dizziness', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'chest discomfort', 'tiredness', 'severe diarrhea', 'shortness of breath', 'difficulty taking in a breath', 'chest tightness', 'fainting', 'lightheadedness', 'rash', 'swelling of the face', 'swelling of the lips', 'swelling of the mouth', 'swelling of the tongue', 'swelling of the throat', 'throat tightness']"
Ibrutinib,"['diarrhea', 'nausea', 'constipation', 'vomiting', 'stomach pain', 'heartburn', 'indigestion', 'decreased appetite', 'excessive tiredness', 'excessive weakness', 'muscle pain', 'bone pain', 'joint pain', 'muscle spasms', 'headache', 'rash', 'sores in the mouth', 'sores in the throat', 'difficulty falling asleep', 'difficulty staying asleep', 'cough', 'runny nose', 'stuffed nose', 'blurred vision', 'dry eyes', 'watery eyes', 'pink eye', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'difficulty swallowing', 'difficulty breathing', 'hives', 'itching', 'unusual bruising', 'unusual bleeding', 'pink urine', 'red urine', 'dark brown urine', 'bloody stools', 'black, tarry stools', 'nose bleeding', 'coughing up blood', 'vomiting blood', 'vomiting brown material that resembles coffee grounds', 'seizures', 'fast heartbeat', 'irregular heartbeat', 'shortness of breath', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'chest discomfort', 'dizziness', 'lightheadedness', 'feeling faint', 'dark colored urine', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'pinpoint-sized purple dots under the skin', 'fever', 'tiredness', 'dizziness', 'shortness of breath', 'bruising', 'confusion', 'sleepiness', 'seizures', 'decreased urination', 'blood in the urine', 'swelling in legs', 'headache that lasts a long time', 'fever', 'chills', 'cough', 'red skin', 'warm skin', 'signs of infection', 'confusion', 'changes in your speech', 'decreased urination', 'painful urination', 'frequent urination', 'urgent urination']"
Solriamfetol,"['headache', 'dizziness', 'difficulty falling asleep', 'difficulty staying asleep', 'nausea', 'diarrhea', 'constipation', 'loss of appetite', 'stomach pain', 'sweating', 'chest pain', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'shortness of breath', 'slow speech', 'difficult speech', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'changes in vision', 'blurred vision', 'increased tiredness', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'frenzied mood', 'abnormally excited mood', 'anxiety', 'irritability', 'agitation', 'aggressive behavior', 'hallucinating', 'rash', 'hives']"
Taletrectinib,"['diarrhea', 'nausea', 'vomiting', 'dizziness', 'rash', 'constipation', 'tiredness', 'yellowing of the skin', 'yellowing of white parts of the eyes', 'dark urine', 'light colored stools', 'loss of appetite', 'nausea', 'vomiting', 'stomach pain', 'feeling tired', 'difficulty breathing', 'shortness of breath', 'cough', 'fever', 'feeling faint', 'feeling lightheaded', 'feel like heart is racing', 'dizziness', 'swollen joints', 'red joints', 'tender joints', 'stomach pain', 'nausea', 'vomiting', 'pink urine', 'brown urine', 'muscle pain', 'muscle tenderness', 'muscle weakness', 'bone pain', 'changes in movement', 'abnormal structure']"
Lorlatinib,"['weight gain', 'muscle pain', 'joint pain', 'back pain', 'diarrhea', 'constipation', 'nausea', 'vomiting', 'tiredness', 'headache', 'vision changes', 'rash', 'itching', 'swelling in your arms', 'swelling in your legs', 'swelling in your hands', 'swelling in your feet', 'difficulty breathing', 'shortness of breath', 'cough', 'fever', 'numbness in your joints', 'numbness in your arms', 'numbness in your legs', 'tingling feeling in your joints', 'tingling feeling in your arms', 'tingling feeling in your legs', 'difficulty thinking', 'confusion', 'seizures', 'seeing things that do not exist', 'hearing voices that do not exist', 'changes in mood', 'feeling sad', 'feeling anxious', 'problems with speech', 'difficulty falling asleep', 'difficulty staying asleep', 'unusual dreams', 'nightmares', 'headache', 'dizziness', 'blurred vision', 'feeling faint', 'chest pain', 'shortness of breath', 'feeling more hungry than usual', 'feeling more thirsty than usual', 'increased urination', 'extreme tiredness', 'weakness', 'confusion', 'breath that smells fruity']"
Valsartan,"['headache', 'excessive tiredness', 'nausea', 'diarrhea', 'stomach pain', 'back pain', 'joint pain', 'blurry vision', 'cough', 'rash', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'unexplained weight gain']"
Griseofulvin,"['headache', 'upset stomach', 'vomiting', 'diarrhea', 'loose stools', 'thirst', 'fatigue', 'dizziness', 'faintness', 'fever', 'sore throat', 'skin rash', 'mouth soreness', 'mouth irritation']"
Bicalutamide,"['hot flashes', 'flushing', 'bone pain', 'back pain', 'pelvic pain', 'muscle weakness', 'muscle pain', 'joint pain', 'headache', 'shortness of breath', 'increased blood pressure', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'cough', 'constipation', 'nausea', 'vomiting', 'abdominal pain', 'diarrhea', 'gas', 'weight loss', 'weight gain', 'loss of appetite', 'dizziness', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet', 'difficulty sleeping', 'feeling of uneasiness', 'feeling of dread', 'rash', 'sweating', 'inability to get an erection', 'inability to keep an erection', 'need to urinate frequently during the night', 'bloody urine', 'painful urination', 'difficult urination', 'frequent need to urinate', 'urgent need to urinate', 'difficulty emptying bladder', 'painful breasts', 'swollen breasts', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'extreme tiredness', 'unusual bleeding', 'unusual bruising', 'lack of energy', 'upset stomach', 'loss of appetite', 'flu-like symptoms', 'dull side pain', 'sharp side pain', 'chest pain']"
Alectinib,"['constipation', 'diarrhea', 'swelling in your hands', 'swelling in your face', 'swelling in your eyelids', 'headache', 'weight gain', 'rash', 'new or worsening shortness of breath', 'difficulty breathing', 'cough', 'fever', 'sudden chest pain', 'dizziness', 'lightheadedness', 'fainting', 'vision changes', 'sudden muscle pain', 'sudden muscle tenderness', 'sudden muscle weakness', 'back pain', 'tiredness', 'rash', 'itchy skin', 'loss of appetite', 'nausea', 'vomiting', 'yellowing of skin', 'yellowing of the whites of your eyes', 'pain on the right side of your stomach area', 'change in the amount of your urine', 'change in the color of your urine', 'new or worsening swelling in your legs', 'new or worsening swelling in your feet', 'bleeding more easily than normal', 'bruising more easily than normal']"
Cefaclor,"['diarrhea', 'nausea', 'vomiting', 'stomach pain', 'headache', 'genital itching', 'rash', 'itching feeling on the skin', 'prickling feeling on the skin', 'burning feeling on the skin', 'stinging feeling on the skin', 'hives', 'difficulty breathing', 'difficulty swallowing', 'wheezing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the arms', 'swelling of the legs', 'lack of energy', 'feeling faint', 'joint pain', 'watery stools', 'bloody stools', 'stomach cramps', 'fever during treatment or for up to two or more months after stopping treatment', 'return of fever', 'return of sore throat', 'return of chills', 'return of signs of infection']"
