Sertraline,"['nausea', 'diarrhea', 'heartburn', 'loss of appetite', 'uncontrollable shaking of a part of the body', 'sexual problems in males', 'decreased sex drive', 'inability to get or keep an erection', 'delayed ejaculation', 'absent ejaculation', 'sexual problems in females', 'decreased sex drive', 'delayed orgasm', 'unable to have an orgasm', 'excessive sweating', 'seizures', 'abnormal bleeding', 'abnormal bruising', 'agitation', 'hallucinations', 'fever', 'sweating', 'confusion', 'fast heartbeat', 'shivering', 'severe muscle stiffness', 'severe muscle twitching', 'loss of coordination', 'nausea', 'vomiting', 'diarrhea', 'headache', 'weakness', 'unsteadiness', 'confusion', 'memory problems', 'rash', 'hives', 'swelling', 'difficulty breathing']"
Acoramidis,"['diarrhea', 'stomach pain']"
Zongertinib,"['diarrhea', 'nausea', 'vomiting', 'rash', 'changes in nail color', 'changes in nail thickness', 'tiredness', 'muscle aches', 'muscle pains', 'joint aches', 'joint pains', 'yellowing of the skin', 'yellowing of the whites of the eyes', 'dark urine', 'lower abdominal pain', 'clay-colored stools', 'loss of appetite', 'bruising easily', 'feeling of racing beats', 'feeling of abnormal beats', 'feeling of missing beats', 'dizziness', 'tiredness', 'lightheadedness', 'shortness of breath', 'loss of consciousness', 'coughing', 'swelling of legs', 'swelling of ankles', 'swelling of feet', 'trouble breathing', 'shortness of breath', 'coughing', 'fever']"
Rilzabrutinib,"['diarrhea', 'nausea', 'abdominal pain', 'headache', 'cough', 'fever', 'chills', 'sore throat', 'pain while urinating', 'burning while urinating', 'signs of an infection', 'yellowing of the skin', 'yellowing of the whites of the eyes', 'dark urine', 'lower abdominal pain']"
Treprostinil,"['headache', 'diarrhea', 'nausea', 'vomiting', 'flushing', 'jaw pain', 'pain in arms', 'pain in legs', 'stomach pain']"
Riociguat,"['headache', 'constipation', 'heartburn', 'upset stomach', 'nausea', 'vomiting', 'diarrhea', 'swelling of your hands', 'swelling of your legs', 'swelling of your feet', 'swelling of your ankles', 'coughing up pink frothy sputum', 'coughing up blood', 'fainting', 'chest pain', 'shortness of breath']"
Pemigatinib,"['diarrhea', 'nausea', 'changes in taste', 'vomiting', 'loss of appetite', 'weight loss', 'constipation', 'stomach pain', 'indigestion', 'sores on the lips', 'sores on the mouth', 'sores on the throat', 'dry mouth', 'dry skin', 'nail disorders', 'hair loss', 'headache', 'fatigue', 'joint pain', 'back pain', 'burning urination', 'painful urination', 'pain of hands', 'pain of feet', 'pain of legs', 'pain of ankles', 'swelling of hands', 'swelling of feet', 'swelling of legs', 'swelling of ankles', 'rash', 'nose bleed', 'blurred vision', 'floaters in the eye', 'seeing flashes of light', 'changes in vision', 'muscle cramps', 'numbness around the mouth', 'tingling around the mouth', 'pale skin', 'shortness of breath', 'dizziness', 'weakness', 'redness of the hands', 'redness of the feet', 'swelling of the hands', 'swelling of the feet', 'blistering of the hands', 'blistering of the feet']"
Zonisamide,"['nausea', 'vomiting', 'weight loss', 'changes in taste', 'diarrhea', 'constipation', 'heartburn', 'dry mouth', 'headache', 'dizziness', 'confusion', 'irritability', 'difficulty falling asleep', 'difficulty staying asleep', 'difficulty with memory', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'numbness in the hands', 'numbness in the feet', 'tingling in the hands', 'tingling in the feet', 'uncontrollable eye movements', 'double vision', 'rash', 'blistering of skin', 'peeling of skin', 'worsening seizures', 'longer-lasting seizures', 'sudden back pain', 'stomach pain', 'pain when urinating', 'bloody urine', 'dark urine', 'fever', 'sore throat', 'chills', 'cough', 'signs of infection', 'sores in mouth', 'easy bruising', 'difficulty thinking of words', 'trouble speaking', 'difficulty thinking', 'difficulty concentrating', 'lack of coordination', 'difficulty walking', 'severe weakness', 'severe muscle pain', 'extreme tiredness', 'loss of appetite', 'fast breathing', 'shallow breathing', 'irregular heartbeat', 'loss of consciousness']"
Seladelpar,"['headache', 'stomach pain', 'nausea', 'heartburn', 'dizziness', 'rash', 'cough', 'hair loss', 'broken bones', 'fractures', 'yellowing of the skin', 'yellowing of the eyes', 'pain in the upper right part of the stomach', 'swelling in the upper right part of the stomach', 'black stools', 'tarry stools', 'bloody stools', 'coughing up blood', 'coughing up something that looks like coffee grounds', 'vomiting blood', 'vomiting something that looks like coffee grounds', 'unusual tiredness', 'confusion', 'slurred speech', 'changes in mood', 'changes in personality']"
Zolmitriptan,"['feeling warm', 'feeling cold', 'drowsiness', 'dizziness', 'faintness', 'dry mouth', 'nausea', 'heartburn', 'sweating', 'pain in the chest', 'pain in the throat', 'pain in the neck', 'pain in the jaw', 'tightness in the chest', 'tightness in the throat', 'tightness in the neck', 'tightness in the jaw', 'pressure in the chest', 'pressure in the throat', 'pressure in the neck', 'pressure in the jaw', 'heaviness in the chest', 'heaviness in the throat', 'heaviness in the neck', 'heaviness in the jaw', 'slow speech', 'difficult speech', 'weakness of an arm', 'weakness of a leg', 'numbness of an arm', 'numbness of a leg', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'bloody diarrhea', 'sudden stomach pain', 'severe stomach pain', 'paleness of the fingers', 'paleness of the toes', 'blue color of the fingers', 'blue color of the toes', 'shortness of breath', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'hoarseness', 'rash', 'hives', 'pain in the hands', 'pain in the feet', 'burning in the hands', 'burning in the feet', 'tingling in the hands', 'tingling in the feet']"
Doxercalciferol,"['headache', 'heartburn', 'dizziness', 'sleep problems', 'joint pain', 'weight gain', 'feeling tired', 'difficulty thinking clearly', 'loss of appetite', 'nausea', 'vomiting', 'constipation', 'increased thirst', 'increased urination', 'weight loss', 'swelling of the arms', 'swelling of the hands', 'swelling of the feet', 'swelling of the legs', 'shortness of breath']"
Celecoxib,"['gas', 'bloating', 'sore throat', 'cold symptoms', 'constipation', 'dizziness', 'dysgeusia', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'diarrhea', 'nausea', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'itching', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'blisters', 'fever', 'rash', 'hives', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'hoarseness', 'difficulty swallowing', 'difficulty breathing', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination', 'frequent urination, especially at night']"
Ponatinib,"['rash', 'dry skin', 'diarrhea', 'constipation', 'hair loss', 'white patches on the lips', 'white patches in the mouth', 'white patches in the throat', 'sores on the lips', 'sores in the mouth', 'sores in the throat', 'loss of appetite', 'weight loss', 'cough', 'difficulty falling asleep', 'difficulty staying asleep', 'back pain', 'bone pain', 'joint pain', 'limb pain', 'muscle pain', 'unusual bruising', 'unusual bleeding', 'bloody stools', 'black stools', 'tarry stools', 'blood in the urine', 'bloody vomit', 'vomit that looks like coffee grounds', 'unusual vaginal bleeding', 'heavier than usual menstrual bleeding', 'frequent nose bleeds', 'coughing up blood', 'dry eyes', 'red eyes', 'painful eyes', 'irritated eyes', 'bleeding in the eye', 'sensitivity to light', 'blurred vision', 'floaters', 'double vision', 'vision changes', 'wounds that do not heal', 'fever', 'sore throat', 'chills', 'signs of infection', 'changes in taste', 'muscle weakness', 'drooping eyelids', 'drooping part of face', 'tingling in hands', 'tingling in feet', 'burning in hands', 'burning in feet', 'pain in hands', 'pain in feet', 'loss of feeling in hands', 'loss of feeling in feet', 'headache', 'seizures', 'confusion', 'problems thinking', 'decreased urination', 'unusual tiredness', 'unusual weakness', 'nausea', 'vomiting', 'shortness of breath', 'muscle cramps', 'swelling of your face', 'swelling of your hands', 'swelling of your feet', 'swelling of your ankles', 'swelling of your lower legs', 'weight gain', 'pain in the abdomen', 'swelling in the abdomen', 'tenderness in the abdomen', 'ongoing pain that begins in the stomach area but may spread to the back']"
Febuxostat,"['nausea', 'joint pain', 'rash', 'skin redness', 'skin pain', 'blistering of lips', 'blistering of eyes', 'blistering of mouth', 'skin peeling', 'fever', 'flu-like symptoms', 'swollen face', 'swollen lips', 'swollen mouth', 'swollen tongue', 'swollen throat', 'yellow eyes', 'yellow skin', 'dark urine', 'pain in right upper stomach area', 'discomfort in right upper stomach area']"
Ofloxacin,"['nausea', 'diarrhea', 'constipation', 'gas', 'vomiting', 'stomach pain', 'stomach cramps', 'change in ability to taste food', 'loss of appetite', 'dry mouth', 'excessive tiredness', 'pale skin', 'pain of the vagina', 'swelling of the vagina', 'itching of the vagina', 'severe diarrhea', 'watery stools', 'bloody stools', 'fever', 'stomach cramps', 'rash', 'hives', 'itching', 'peeling of the skin', 'blistering of the skin', 'fever', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'throat tightness', 'difficulty breathing', 'difficulty swallowing', 'ongoing cough', 'worsening cough', 'yellowing of the skin', 'yellowing of the eyes', 'pale skin', 'dark urine', 'light colored stool', 'extreme thirst', 'extreme hunger', 'pale skin', 'feeling shaky', 'trembling', 'fast heartbeat', 'fluttering heartbeat', 'sweating', 'frequent urination', 'trembling', 'blurred vision', 'unusual anxiety', 'fainting', 'loss of consciousness', 'unusual bruising', 'unusual bleeding', 'sudden pain in the chest', 'sudden pain in the stomach', 'sudden pain in the back']"
Fexofenadine,"['headache', 'drowsiness', 'tiredness', 'indigestion', 'nausea', 'hives', 'rash', 'itching', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hives that last more than 6 weeks']"
Plecanatide,"['stomach bloating', 'stomach tenderness', 'gas', 'mild diarrhea', 'nausea', 'dizziness', 'severe diarrhea']"
Trofinetide,"['vomiting', 'decreased appetite', 'fever', 'runny nose', 'sore throat', 'unusual tiredness', 'unusual weakness', 'anxiety', 'coughing after vomiting', 'choking after vomiting', 'shortness of breath after vomiting', 'chest pain after vomiting', 'fever after vomiting', 'seizures']"
Pindolol,"['dizziness', 'lightheadedness', 'excessive tiredness', 'difficulty sleeping', 'unusual dreams', 'nervousness', 'weakness', 'nausea', 'cold hands', 'cold feet', 'muscle pain', 'joint pain', 'numbness in the hands', 'numbness in the arms', 'numbness in the feet', 'numbness in the legs', 'burning in the hands', 'burning in the arms', 'burning in the feet', 'burning in the legs', 'tingling in the hands', 'tingling in the arms', 'tingling in the feet', 'tingling in the legs', 'difficulty breathing', 'shortness of breath', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'unusual weight gain', 'chest pain', 'fast heartbeat', 'slow heartbeat', 'pounding heartbeat', 'irregular heartbeat']"
Alvimopan,"['constipation', 'gas', 'heartburn', 'difficulty urinating', 'back pain']"
Tivozanib,"['diarrhea', 'nausea', 'vomiting', 'fatigue', 'loss of appetite', 'weight loss', 'voice hoarseness', 'back pain', 'mouth sores', 'cough', 'shortness of breath', 'unusual bruising', 'unusual bleeding', 'bloody stools', 'black and tarry stools', 'blood in urine', 'vomiting blood', 'coughing up blood', 'bleeding from gums', 'seizures', 'headaches', 'vision changes', 'confusion', 'redness on hands', 'redness on feet', 'swelling on hands', 'swelling on feet', 'pain on hands', 'pain on feet', 'confusion', 'headache', 'dizziness', 'chest pain', 'shortness of breath', 'shortness of breath', 'swelling of ankles', 'chest pain', 'chest pressure', 'numbness on one side of body', 'weakness on one side of body', 'pain in arms', 'pain in back', 'pain in neck', 'pain in jaw', 'difficulty talking', 'shortness of breath', 'sudden severe headache', 'vision changes', 'swelling in arms', 'swelling in legs', 'severe stomach pain', 'persistent stomach pain', 'nausea', 'vomiting', 'fever', 'chills', 'ongoing pain in the upper left of the stomach', 'ongoing pain in the middle of the stomach', 'pain that may spread to the back']"
Butabarbital,"['drowsiness', 'difficulty falling asleep', 'difficulty staying asleep', 'nightmares', 'headache', 'dizziness', 'depression', 'nervousness', 'agitation', 'excitement', 'confusion', 'restlessness', 'nausea', 'vomiting', 'constipation', 'hallucinating', 'slow breathing', 'shallow breathing', 'slow heartbeat', 'fainting', 'hives', 'rash', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'difficulty breathing', 'difficulty swallowing', 'hoarseness']"
Oxaprozin,"['diarrhea', 'constipation', 'vomiting', 'gas', 'bloating', 'drowsiness', 'difficulty sleeping', 'confusion', 'depression', 'dizziness', 'headache', 'ringing in the ears', 'unexplained weight gain', 'shortness of breath', 'difficulty breathing', 'swelling in the abdomen', 'swelling in the ankles', 'swelling in the feet', 'swelling in the legs', 'fever', 'blisters', 'rash', 'itching', 'hives', 'swelling of the eyes', 'swelling of the face', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'swelling of the hands', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'yellowing of the skin', 'yellowing of the eyes', 'lack of energy', 'excessive tiredness', 'upset stomach', 'loss of appetite', 'pain in the upper right part of the stomach', 'flu-like symptoms', 'pale skin', 'fast heartbeat', 'cloudy urine', 'discolored urine', 'bloody urine', 'back pain', 'difficult urination', 'painful urination']"
Lenvatinib,"['fatigue', 'tiredness', 'rash on palms', 'redness on palms', 'itching on palms', 'peeling of skin on palms', 'rash on sole(s) of the feet', 'redness on sole(s) of the feet', 'itching on sole(s) of the feet', 'peeling of skin on sole(s) of the feet', 'diarrhea', 'nausea', 'constipation', 'heartburn', 'decreased appetite', 'weight loss', 'change in ability to taste food', 'cough', 'hoarseness', 'mouth sores', 'dry mouth', 'headache', 'joint pain', 'muscle pain', 'difficulty falling asleep', 'difficulty staying asleep', 'hair loss', 'fever', 'burning during urination', 'rash', 'shortness of breath', 'trouble breathing', 'swelling of legs', 'swelling of ankles', 'chest pain', 'numbness of the face', 'numbness of the arm', 'numbness of the leg on one side of your body', 'weakness of the face', 'weakness of the arm', 'weakness of the leg on one side of your body', 'pain in arms', 'pain in back', 'pain in neck', 'pain in jaw', 'sudden severe headache', 'slow speech', 'difficult speech', 'sudden changes in vision', 'yellowing of the skin', 'yellowing of the eyes', 'stomach pain', 'dark (tea-colored) urine', 'light-colored stools', 'seizures', 'weakness', 'confusion', 'severe nose bleeds', 'persistent nose bleeds', 'bloody vomit', 'black stools', 'tarry stools', 'bloody stools', 'coughing up blood', 'coughing up blood clots', 'heavy menstrual bleeding', 'vomiting', 'diarrhea', 'signs of dehydration', 'wounds that do not heal']"
Methimazole,"['skin rash', 'itching', 'abnormal hair loss', 'upset stomach', 'vomiting', 'loss of taste', 'tingling', 'prickling', 'burning', 'tightness', 'pulling', 'swelling', 'joint pain', 'muscle pain', 'drowsiness', 'dizziness', 'decreased white blood cells', 'decreased platelets', 'sore throat', 'fever', 'headache', 'chills', 'unusual bleeding', 'unusual bruising', 'right-sided abdominal pain', 'decreased appetite', 'yellowing of the skin', 'yellowing of the eyes', 'skin eruptions']"
Aripiprazole,"['headache', 'nervousness', 'restlessness', 'dizziness', 'feeling unsteady', 'having trouble keeping your balance', 'heartburn', 'constipation', 'diarrhea', 'stomach pain', 'weight gain', 'changes in appetite', 'increased salivation', 'pain', 'pain in the arms', 'pain in the legs', 'pain in the joints', 'tiredness', 'rash', 'hives', 'itching', 'swelling of the eyes', 'swelling of the face', 'swelling of the mouth', 'swelling of the lips', 'swelling of the tongue', 'swelling of the throat', 'difficulty breathing', 'difficulty swallowing', 'seizures', 'uncontrollable movements of the face', 'uncontrollable movements of the tongue', 'uncontrollable movements of other body parts', 'fever', 'stiff muscles', 'sweating', 'confusion', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'problems with coordination', 'increased falls', 'tightening of the neck muscles', 'throat tightness']"
Diflunisal,"['vomiting', 'diarrhea', 'constipation', 'gas', 'headache', 'dizziness', 'ringing in the ears', 'problems with vision', 'upset stomach', 'shortness of breath', 'difficulty breathing', 'swelling of the abdomen', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'excessive tiredness', 'unusual bleeding', 'unusual bruising', 'itching', 'lack of energy', 'loss of appetite', 'pain in the upper right part of the stomach', 'yellowing of the skin', 'yellowing of the eyes', 'flu-like symptoms', 'rash', 'blisters', 'fever', 'chills', 'pale skin', 'fast heartbeat', 'easy bruising', 'easy bleeding', 'muscle pain', 'joint pain', 'unexplained weight gain', 'back pain', 'cloudy urine', 'discolored urine', 'bloody urine', 'difficult urination', 'painful urination', 'frequent urination', 'frequent urination at night', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'hoarseness', 'difficulty swallowing']"
Desloratadine,"['headache', 'nausea', 'diarrhea', 'dizziness', 'sore throat', 'dry mouth', 'muscle pain', 'tiredness', 'sleepiness', 'rash', 'itching', 'hives', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs']"
Topotecan,"['nausea', 'vomiting', 'diarrhea', 'loss of appetite', 'hair loss', 'hives', 'rash', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Delavirdine,"['excessive tiredness', 'headache', 'nausea', 'diarrhea', 'rash', 'rash with fever', 'rash with blistering', 'rash with sores in the mouth', 'rash with red eyes', 'rash with swollen eyes', 'rash with muscle pain', 'rash with joint pain', 'hives', 'itching', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'hoarseness', 'difficulty breathing', 'difficulty swallowing']"
Sonidegib,"['diarrhea', 'abdominal pain', 'loss of appetite', 'weight loss', 'nausea', 'vomiting', 'change in ability to taste food', 'hair loss', 'itching', 'weakness', 'extreme tiredness', 'pain', 'missed menstrual periods', 'muscle spasms', 'unexplained muscle pain', 'unexplained muscle tenderness', 'unexplained muscle weakness', 'dark urine', 'cola colored urine', 'decreased urination', 'inability to urinate']"
Olaparib,"['diarrhea', 'constipation', 'heartburn', 'headache', 'decreased appetite', 'muscle pain', 'joint pain', 'back pain', 'fatigue', 'dizziness', 'stomach pain', 'stomach discomfort', 'taste changes', 'mouth pain', 'mouth sores', 'rash', 'shortness of breath', 'new or worsening cough', 'difficulty breathing', 'wheezing', 'fever', 'weakness', 'extreme tiredness', 'weight loss', 'unusual bruising', 'unusual bleeding', 'pale skin', 'blood in urine', 'blood in stool', 'fever', 'chills', 'cough', 'sore throat', 'difficulty urinating', 'pain when urinating', 'signs of infection', 'pain in one leg', 'tenderness in one leg', 'redness in one leg', 'swelling in one leg', 'chest pain', 'chest tightness', 'shortness of breath', 'coughing up blood', 'fast heartbeat', 'pounding heartbeat', 'rapid breathing']"
Mavorixafor,"['rash', 'itching', 'runny nose', 'stuffy nose', 'dizziness', 'vomiting', 'unusual bruising', 'unusual bleeding', 'nose bleed']"
Modafinil,"['headache', 'dizziness', 'difficulty falling asleep', 'difficulty staying asleep', 'drowsiness', 'nausea', 'diarrhea', 'constipation', 'gas', 'heartburn', 'loss of appetite', 'unusual tastes', 'dry mouth', 'excessive thirst', 'nosebleed', 'flushing', 'sweating', 'tight muscles', 'difficulty moving', 'back pain', 'confusion', 'uncontrollable shaking of a part of your body', 'burning of the skin', 'tingling of the skin', 'numbness of the skin', 'difficulty seeing', 'eye pain', 'rash', 'blisters', 'peeling skin', 'mouth sores', 'hives', 'itching', 'hoarseness', 'difficulty breathing', 'difficulty swallowing', 'swelling of the face', 'swelling of the throat', 'swelling of the tongue', 'swelling of the lips', 'swelling of the eyes', 'swelling of the hands', 'swelling of the feet', 'swelling of the ankles', 'swelling of the lower legs', 'chest pain', 'fast heartbeat', 'pounding heartbeat', 'irregular heartbeat', 'frenzied mood', 'abnormally excited mood', 'hallucinating', 'anxiety', 'depression', 'thinking about killing yourself', 'thinking about harming yourself']"
Sevabertinib,"['nausea', 'mouth sores', 'changes in nail color', 'changes in nail thickness', 'swelling around the nails', 'diarrhea', 'yellowing of the skin', 'yellowing of the whites of the eyes', 'tiredness', 'dark urine', 'lower abdominal pain', 'clay-colored stools', 'loss of appetite', 'bruising easily', 'trouble breathing', 'shortness of breath', 'coughing', 'fever', 'changes in vision', 'loss of vision', 'nausea', 'vomiting', 'weight loss', 'stomach pain that may spread around to your back']"
Phenobarbital,"['drowsiness', 'headache', 'dizziness', 'excitement', 'increased activity', 'nausea', 'vomiting', 'slowed breathing', 'difficulty breathing', 'swelling of the eyes', 'swelling of the lips', 'swelling of the cheeks', 'rash', 'blistering skin', 'peeling skin', 'fever', 'confusion']"
Chlorzoxazone,"['upset stomach', 'drowsiness', 'dizziness', 'lightheadedness', 'weakness', 'skin rash', 'itching', 'yellowing of the skin', 'yellowing of the eyes', 'stomach pain']"
